,log2exp,logFC,pval,FDR
Chtf18,7.78667803389065,-1.0480589115073,8.40839590200744e-09,2.93486420499691e-08
Tcp11,7.02974734339405,-1.04787587594745,2.61248175341152e-07,7.90237013737131e-07
Gm8273,6.25043002064676,-1.04780138698317,0.0002454373401245,0.0005522756430516
Nop9,9.91550596223193,-1.04772880110406,1.74486786370246e-20,1.6176912611978e-19
Ubr2,9.38705995615215,1.04760132318481,1.55126508455096e-05,3.98694960804679e-05
Tmem115,10.524426083678,-1.04757033131974,4.39512512861146e-18,3.42396506642914e-17
Cc2d1a,10.3624918060461,-1.04748852295747,6.53324438284446e-16,4.25719809563838e-15
Sh3bp2,8.71350585146121,-1.04729011657394,2.5000410001523497e-22,2.6513224579553302e-21
Ankrd44,9.51313813933917,1.0471478569263,2.9493955618662896e-11,1.29268684900165e-10
Prickle3,8.76270500087251,-1.04706251920363,9.856682381988451e-15,5.83007602148198e-14
Zfp511,8.55213537879971,-1.04680176652615,5.16408492874306e-10,2.02638020554966e-09
Ubr7,8.17980544440687,1.04668353534831,1.33949415809522e-12,6.6112607869974796e-12
Nsun5,8.38924293572659,-1.04607644869621,1.59644362971558e-17,1.18589124498525e-16
Abhd4,8.99604187891591,-1.04607194896072,8.64735864365127e-21,8.223979005399381e-20
Psma7,10.8833115163793,1.04567415749636,1.03696413743181e-05,2.70815023844641e-05
Gtpbp6,7.91981511515994,-1.04562406693308,6.78701018687069e-10,2.63361404355699e-09
Guf1,7.14444581626286,1.0454135184822,3.25237257997579e-10,1.29889304691568e-09
Ercc6,7.67085292215274,1.04538335174039,0.0001959294139589,0.0004458654433952
Pkib,9.17407609491487,1.04519704313615,9.67469124334221e-23,1.0590274647312e-21
Zfp943,6.28642941366598,1.04498598067729,2.62938964854801e-12,1.2685131806286e-11
Acod1,6.52867115530272,1.04490125082378,0.0003009267499914,0.000670427404221
Foxp1,8.26919162884176,1.04469866418313,2.27496955703605e-16,1.53441896864246e-15
Smim20,9.35640611724796,-1.04462490356955,4.715140518619621e-15,2.86427514929151e-14
Yipf2,8.82037843632368,-1.04443752840066,1.50135822853986e-10,6.18395517480235e-10
Aph1c,8.01091656412435,-1.04417331327838,1.7121285303968101e-09,6.3859458006113206e-09
Ssbp1,9.00070426901125,1.0439180729419,1.06253232342964e-21,1.07607758281993e-20
Polr3f,6.73734124708875,1.04337192364284,1.32087793619339e-10,5.478841855056051e-10
Ggt5,8.35926150380858,-1.04261101261359,4.00534889258714e-12,1.9012151612863598e-11
Gtf3c6,8.04901656717634,1.04231233565954,5.19238056218748e-08,1.6897422673327e-07
Hnf1b,6.18018544190562,-1.0422493242265,0.0134475251953137,0.024200802599868
Mgst1,11.828558002225,1.04214180621101,1.63148468420689e-06,4.59552172088593e-06
Irf4,7.57748128109038,-1.0418368410233,5.0083042220109796e-11,2.15451271444292e-10
Tmem9,8.18177343880881,-1.0418363609828,7.89130048311079e-10,3.0434268462043903e-09
AY761185,6.35632969238629,-1.04181803042178,0.0002005960412869,0.0004557814145837
Supv3l1,8.39359901042557,-1.04169447634173,5.13610502556385e-17,3.6556172411027697e-16
Tatdn1,6.78327111065979,1.04145686874447,3.23399518425267e-08,1.07156378894806e-07
Vrk2,6.84235034341381,1.04136951463824,4.84049171345061e-10,1.9050371866612e-09
Slc25a26,8.16462763231011,-1.04128008429115,8.98392052424645e-15,5.32572268074967e-14
Lyrm2,7.82429582867525,1.04111470713837,9.71145437565616e-10,3.7108832143384303e-09
Aldh2,11.6877978780116,-1.04108679430775,9.469252127857981e-15,5.60591557252529e-14
Numb,9.86589433445825,1.04107817205304,1.48563350322101e-10,6.1229884085844e-10
LOC108167851,6.37660777498355,-1.04104676647388,0.0001215266397292,0.0002839045482106
Paqr7,7.03372888408728,-1.04091286467983,2.95210387126801e-06,8.0987514599075e-06
Cyp4v3,10.4398308839814,1.04088847597367,6.41845906026334e-17,4.53910961367344e-16
Man2a1,9.13369523227553,1.04086804309484,7.782080109171411e-14,4.24875953943939e-13
B3gat3,10.1818855681596,-1.04025229062205,3.4023369684468e-15,2.0926659508754602e-14
Mxd3,8.12005783528049,-1.03996254276305,1.48499653697462e-10,6.122265088888201e-10
Mrpl14,9.85282207608128,-1.03995601716998,1.60068787638831e-16,1.0929658289265901e-15
Impa1,9.45546992999189,1.03991399418849,0.0001203409665099,0.000281332793425
Eif4ebp2,11.444382248826,-1.03979939076295,8.316226632597e-10,3.1980109778163603e-09
Cryab,6.87600526184927,-1.03971481281658,0.0002211708919247,0.0005003878279614
Hdac3,9.37033928254645,-1.03967786419715,2.85208162986749e-20,2.61135727974134e-19
Gpr146,7.73456850465465,-1.03957203345623,1.09147114688143e-10,4.55793128916462e-10
Rpe,8.88652220438863,1.03957180257732,1.51593323359447e-20,1.4133440766056101e-19
Zfp395,8.59165220094125,-1.03908199450504,1.70323131442963e-08,5.77774734045969e-08
Uqcrc2,10.975454926126,1.03886690259401,1.65634273383427e-08,5.62300385101823e-08
Frmd8,9.70277392354527,-1.03881858588541,2.79317144015059e-15,1.73244532475352e-14
Nfkbid,8.75660265110073,-1.03873725877909,2.06395807709537e-07,6.29338814268544e-07
Trub2,7.6330456683788,-1.03864644420034,5.50342162657085e-18,4.2573699545023604e-17
Igf1,7.79554365915694,1.03853288166854,1.7225492405022199e-13,9.14854314401239e-13
Tmub1,8.5490359105419,-1.03843543382456,4.7777148535256395e-12,2.24772847382003e-11
Atp6ap2,10.5118555821048,1.03813894168553,1.1360233531196402e-19,9.94826523157637e-19
Tmem165,10.7316784813303,1.03810341987134,1.17479842672912e-16,8.11773475386207e-16
Acat1,8.98963102661645,1.03763520188208,2.8522220398876204e-09,1.03985792259382e-08
Pex5,8.77883004832601,-1.03703657960052,7.2496723125971e-14,3.97443812277792e-13
Cct4,10.3566200853251,1.03650524933928,6.909016842591969e-18,5.3045096325617903e-17
BC026585,9.90606590314117,-1.03630578057808,2.18875788965286e-12,1.06172763883088e-11
Mogs,11.268148020523,-1.03591779859517,6.73846573185588e-18,5.18099764531172e-17
Fnip1,8.39505803776278,1.03567567046666,2.8758438926049597e-11,1.26420877810437e-10
Aldh3a2,10.4006719331682,1.03521102257485,7.980791617688411e-19,6.5642382140032295e-18
Xrn2,9.45081030754002,1.03518988904155,5.63879890038023e-21,5.43282098847818e-20
Sar1b,9.61962137912721,1.03490620387622,1.00972187146647e-07,3.18951906398707e-07
Wwox,9.42748745170442,-1.03441398105979,4.355716628135251e-15,2.65688701174576e-14
Fuk,7.04127888461667,-1.03414329894117,4.9902215442783e-08,1.62586614017535e-07
Kdm8,7.03777571714999,-1.03411012391435,2.51171362674485e-11,1.11002347388487e-10
Gpbar1,7.01107191813741,-1.03310782458832,0.0001099118013935,0.0002577235540982
Arhgap33,6.61552746671623,-1.0330772051153,0.0002892351074793,0.0006454637798029
Eml4,8.43491775683573,1.03294853568368,5.38136077896449e-12,2.5183249895774896e-11
Tssc4,8.13478281409234,-1.03260480655582,6.74924452343376e-07,1.96925944782045e-06
Dpep1,6.13599423476045,-1.03258856657347,0.0024686208726224,0.0049198126959714
Pigq,10.4356051559007,-1.03258362715195,4.4698619700321094e-11,1.9291365893434001e-10
Ric1,9.20229391084223,1.03255515328066,1.03112258887281e-15,6.605457936540581e-15
Ankrd46,8.41773533216717,-1.03253709983754,3.95975300103442e-14,2.2222522447006599e-13
Rab5a,7.38400422283851,1.03208741190426,1.61726304650882e-11,7.23457627701379e-11
Dxo,8.66454604854191,-1.03173753533767,1.17657752761521e-13,6.3171404528009e-13
Pdap1,9.28796883587239,1.03168532364187,1.7660490437146702e-10,7.23823684367086e-10
Sh3bp4,6.51668494930961,-1.03162453918239,1.032936062375e-07,3.25587140402212e-07
Cd2,12.5198017432506,1.03159398236941,6.23813554503793e-19,5.16935317151894e-18
Arid4b,8.44248279169636,1.03138308231212,5.18762047448988e-18,4.01541195070346e-17
Exosc10,9.09106801726026,1.03059625719783,9.647525270591381e-23,1.05692582795158e-21
Polb,6.63843591399047,1.03035084278418,6.248902197660719e-11,2.6640162421711003e-10
Akr7a5,8.71450788873842,-1.03004255242633,8.414953116971849e-12,3.85901081931785e-11
Prss30,7.35198210106095,-1.02982971013377,1.38986371112589e-06,3.93414163761622e-06
Dyrk1a,9.3048424680752,1.02930488039142,3.7532248118076e-17,2.70032720055593e-16
Mtpn,11.4877493322934,1.02910727667532,2.41335472031193e-23,2.75779302966223e-22
Rab3ip,6.99167930256053,-1.02904145075757,0.0003598233304287,0.0007927227042175
Cog1,8.62915420758669,-1.02897229629434,1.19212806753638e-19,1.0432693319264599e-18
Gpr84,6.4757334309664,-1.02897115636944,0.000140318369313,0.0003253980952895
Rpl32,13.3330504994773,1.02843362602518,1.74781805654005e-06,4.90757717589775e-06
Acot8,7.0118484373665,-1.02828427194112,1.5589090807801698e-12,7.645858327064869e-12
Adrb1,7.8472313849408,-1.02798039474284,3.13834586248507e-15,1.9347785575088e-14
Trim10,6.17298303234926,-1.02778316797832,0.0043798285674516,0.0084531838237388
Cbfa2t3,8.97873031767248,-1.02767617465701,2.70573340019571e-07,8.16954142476024e-07
Mblac1,6.63228841438142,-1.02766385063991,6.68856229900533e-10,2.59617191401123e-09
Tyw5,6.5077946401987,1.02726007913219,1.17284638510677e-09,4.441950611250781e-09
Atg5,8.81751667149381,1.02702041618257,2.17685156594319e-11,9.665424941555649e-11
Trip11,7.71281356217299,1.02689396850467,6.84056821872544e-07,1.99502788652078e-06
Coprs,8.05836761058103,-1.02688873449902,5.2600934681468e-15,3.18510543322244e-14
Cnp,10.3014961949825,-1.02687713499375,8.7467366773981e-18,6.63861301481926e-17
Clic1,12.2333741806998,1.02678402712392,9.69116952076921e-07,2.78115392671523e-06
Cwc27,7.79188640664485,1.02613402600979,4.18172932221312e-08,1.3718843451484e-07
Parp10,9.74484551427696,-1.02603656973191,2.24062146466831e-13,1.17868060950652e-12
Cald1,6.43763649491189,1.02583421376815,4.20669786554377e-07,1.24911057704049e-06
Nfkb2,10.9168435912805,-1.02553191379723,2.56044386205955e-16,1.7182300818383501e-15
P3h1,7.47048941437387,-1.02551640830051,4.23278600583129e-12,2.0034381712224e-11
Erich1,7.56245444494904,1.02537986055385,1.5363678339229502e-09,5.7660515000440805e-09
Mak,7.63908943371632,1.02497452420123,3.39274082160698e-05,8.37890775879744e-05
Crip2,6.5804679572013,-1.02488894309772,1.0438488455193699e-11,4.7492258688290493e-11
Ift74,6.16727874827224,1.02424425519555,2.20461151053644e-10,8.93086440008762e-10
Gstt2,7.44363427634595,-1.02417346388702,2.0390788073076e-11,9.074960931415589e-11
Wdr73,8.28764825834493,-1.02409415981088,1.67387847629431e-13,8.89717377604032e-13
Slc43a1,6.11980573864144,-1.02405550579827,0.0271899609773813,0.046521693614511
Parp2,8.02717648037244,1.02380851469463,5.57682843727964e-14,3.09313473567679e-13
C2cd5,9.0582360609833,1.02364518263036,1.8951362623372e-14,1.08890310924329e-13
Stx3,8.62664699992965,1.02343968121937,1.81125949938282e-17,1.33946375575875e-16
Rab6a,9.17804232886482,1.02297805026561,9.508444394996331e-19,7.77734474651149e-18
Smg5,9.66300208808487,-1.02250572375079,6.135358963639481e-14,3.39054948692574e-13
Rsad2,6.61215178280299,-1.02249889432854,0.016842645251471,0.0298532230529413
Lin9,6.16853284168854,1.02233577953954,2.56187417574318e-12,1.23729103347597e-11
Prdx6,9.98043713256254,-1.02227379669166,7.1607692841867e-21,6.86430101830238e-20
Prkab1,9.85875809993542,-1.02223398089263,1.9205366986570102e-25,2.52775400605978e-24
Sf3a2,11.3920676787146,-1.0222338254989,3.23531735044706e-11,1.41193931869675e-10
Acly,10.287503975214,1.0221790552645,4.24551688593864e-08,1.39212240548067e-07
Prdm11,6.8373651232534,-1.02214924755711,3.76355259009768e-10,1.4936001260193201e-09
Dennd2a,9.01930114104265,-1.02198545129278,8.964054137799609e-11,3.77064382518032e-10
Mknk2,12.203220532774,-1.02157643924343,9.202015956479711e-10,3.52230656937727e-09
Vps39,9.74457692448295,1.02143929782748,2.05218783566027e-05,5.19587328543986e-05
Rrp1,11.49645852132,1.0214092966639,4.55453787215328e-06,1.22640661558469e-05
Mtus1,7.1168493214291,1.02056555951748,1.21166122170144e-07,3.78415946994185e-07
Crebbp,9.60908893892101,1.0199025602507,1.44449289434488e-16,9.90392104872019e-16
Cops5,8.60086791896158,1.01978120618518,1.0269909191511e-08,3.55375287542454e-08
Clta,12.524990548963,1.01968884512111,1.2466151472775201e-15,7.939915102703221e-15
Fam73b,7.40087943628218,-1.01954321715141,1.2885626284725e-11,5.8088210642014e-11
Thyn1,8.64114859741123,1.01953821731261,2.52575046770778e-05,6.32844786687047e-05
Urb1,7.99851207989108,-1.01952425821865,1.9212670869873898e-16,1.3031416381933401e-15
Mrps9,8.74726057489409,1.01947941994713,3.2204527078124104e-19,2.71965283733592e-18
Zmat5,10.362917909519,-1.01937715160066,7.11862805533821e-23,7.87680053462652e-22
Ccdc174,6.8230133347235,1.01936299615383,1.44189662956559e-08,4.91638205716954e-08
Ctbp2,9.4191408969849,1.01885553974214,4.5198663678331397e-26,6.23337495863225e-25
Sart3,8.48053778310184,1.01766294765678,6.87884980130904e-14,3.78051782576499e-13
Ccdc97,10.9852588761822,-1.01763664399988,2.23390024390273e-12,1.0828335599509498e-11
Sgk3,8.47026343715746,1.01732226074224,1.61737794811358e-11,7.23457627701379e-11
Vars,10.0484963345048,-1.01728651192355,4.17876242376212e-07,1.24137127353453e-06
Ltbp2,6.74539421623679,-1.01728084821591,0.0001192615477609,0.0002789076245628
Zfp672,7.48588520003521,-1.01724809912607,8.40769828498707e-09,2.93486420499691e-08
Pskh1,9.60640521269779,-1.01655265891979,4.22248024951869e-13,2.1772112503056498e-12
Arl5a,8.1873520732005,1.01653428568731,7.76780257186998e-09,2.72129486984418e-08
Cd300lg,8.42641036821907,-1.01653334006847,1.5008568030386899e-12,7.374765631820109e-12
Arf5,11.2661398958886,-1.01628861757823,1.2396693943092602e-09,4.6883391830960606e-09
Pfn1,16.5297171317824,-1.01625129888339,1.1247377319616301e-21,1.13647338080235e-20
BC005537,10.295705170303,1.01596245294252,2.1146825213757102e-23,2.42904701394732e-22
Trim12a,6.33178780783674,1.01582504608056,9.88034506898254e-10,3.77107416657628e-09
Fah,6.82954657109037,-1.01564174023399,4.89043916288299e-10,1.92412385450678e-09
Echdc1,8.40295282758619,1.01561262552163,2.06972820336846e-11,9.20210592295219e-11
Os9,10.8457404970939,1.01508628946286,1.72937054832217e-16,1.1753872471613902e-15
Fads3,6.7294319214808,-1.01506045791958,6.84989033986123e-06,1.81754990277878e-05
Mib1,9.09389434894435,1.01497362505153,1.45470548536336e-12,7.15594277876001e-12
Dgkq,8.92538959811825,-1.01483530270675,6.502344451711081e-19,5.38157229200567e-18
Prmt5,9.34599038736423,-1.01472500479459,1.9100817260973602e-23,2.2074089076771497e-22
Prkag2,8.40977395382616,-1.01441871365966,1.6045708988072799e-12,7.86690395952557e-12
Nipa2,10.784475809561,1.01398172752114,6.6898638219358e-16,4.35711454715868e-15
Clec4n,11.8028641173634,1.01382143653062,0.0037432438654382,0.0072881738131448
Hgh1,7.74730720293956,-1.01362037743023,6.039016776503831e-15,3.6335435634411e-14
Ptpn18,8.72565028093837,-1.01347517291726,4.20938710415392e-12,1.9930741866813e-11
Abca7,10.2785381880773,-1.01325953104128,2.5564014745362503e-09,9.3638261630791e-09
Cox18,8.09664195653622,-1.01311976614478,1.39706277813868e-07,4.33867787396206e-07
Bysl,9.42598804852306,-1.01288044564124,3.25865853686132e-19,2.74802088149139e-18
Zfp653,8.29599208664082,-1.01272305092138,9.697329732872901e-22,9.85858034988695e-21
Stip1,9.65570462714122,1.01253670389251,1.28400430054958e-08,4.39836949532437e-08
Dhx35,8.38954171695635,-1.0122853682412,1.22862678875503e-14,7.20928421336266e-14
Anxa3,8.99764995054586,1.01223629553046,5.5890853992799e-13,2.8541337949286597e-12
Pip5k1a,8.6073816908633,-1.01215060415577,5.49815743986114e-21,5.30502216397366e-20
Plaa,8.17700419466094,1.01196685598644,2.1034529412865302e-09,7.771236472305331e-09
Pced1a,8.81969124338693,-1.01189343064419,2.80152846530402e-08,9.34335800633194e-08
Nfatc2,6.66819557132442,-1.01186205376286,7.58531515712407e-09,2.65947082953396e-08
Haao,7.6279897843157,-1.01167155294745,2.66055825348087e-11,1.1734583227703e-10
Acvr1b,10.9854318425338,-1.01073316158081,5.18082866264042e-16,3.4060482590312403e-15
March6,9.63706507471446,-1.01044929860189,1.5862660285861701e-15,9.98813070776115e-15
Dgat1,10.6063666539443,-1.01037468924193,1.20565752454893e-17,9.03187937786037e-17
Nomo1,9.9901039638575,-1.01028978387698,1.7548709421693702e-23,2.0333513353503e-22
Stx7,9.96100747669588,1.00980249476579,9.19005910513837e-21,8.727595858831121e-20
Recql5,7.02020832042249,-1.00965049982672,5.20212714540634e-08,1.69199854959809e-07
Rab3a,6.79621991190329,-1.00964224797039,0.0005843555526862,0.0012593640541729
Ppp3cc,7.9891185029243,-1.00957033309738,0.0002088404267417,0.0004737835057426
Arpc4,13.1485471969474,-1.00954300314369,8.294243989415111e-19,6.80938954254766e-18
Tg,6.12656108517315,-1.00950165138855,0.0333217093714631,0.0562012608989576
Nt5c,7.61399404403062,-1.0093248604657,4.31639119888988e-16,2.8504510719597804e-15
Ap1m1,11.1435780830056,-1.00928772176937,1.5403433582008702e-19,1.3347965599772e-18
Col4a1,6.43207786209513,-1.00926161168028,0.0002801086461303,0.0006262557142251
Nadsyn1,8.04689662656162,-1.00925024802671,3.37339865334866e-16,2.2456036093314903e-15
Ppp1r16a,8.85508475397931,-1.00923101787576,7.85558964185556e-17,5.51721057588659e-16
Grk5,9.68288488554523,1.00907611252215,8.73952624675357e-10,3.35107788195606e-09
Bst1,12.4390083791723,1.00892711898479,1.50807459940664e-11,6.76390321512101e-11
Apbb1ip,11.7899015169977,1.00865839295887,2.37004202377623e-08,7.95027750428299e-08
Snx15,9.21703207881739,-1.00858075790048,1.43911510233503e-23,1.67922076188908e-22
Lonp2,8.97554946496608,1.00856675447759,1.0320460833363599e-13,5.57725270371628e-13
Mex3d,8.57309486911384,-1.00821235443187,2.35183327445339e-08,7.89318797171088e-08
Zfp637,8.42719642734726,-1.00811957262156,6.6155671118611e-20,5.8826225786234e-19
Atg2a,10.9289089957335,-1.00796316390853,7.6021033410763e-14,4.15734150973039e-13
Il27ra,6.60691923095985,-1.00774491484913,4.64113325905156e-10,1.8282041255296e-09
Utp3,6.6559281871821,1.00770857447397,1.7810809976951102e-10,7.29308691247562e-10
Fam160b2,8.5239974866387,-1.00767897833751,2.0810850323047e-07,6.34415329126527e-07
Fbxo11,8.75026500188171,1.00736356692792,3.75750490620761e-11,1.6328469567853401e-10
Med24,9.7476219028346,-1.00705357132511,6.57270858323543e-25,8.37657298499371e-24
Anxa7,10.6909013136188,1.00699405374372,4.7065059805171505e-24,5.68163920323212e-23
Tspan1,6.48873279068377,-1.00689514234316,1.29354945300095e-09,4.88097855317509e-09
Gpatch4,6.47393118833241,1.00688889940254,9.568041011327659e-12,4.36817619054659e-11
Copa,11.1471607500351,1.00688039622851,3.86974497254008e-05,9.51267492138025e-05
Rpusd2,7.46686952449823,-1.00683502819105,5.1878203248746805e-14,2.88461073973648e-13
Dram2,9.58377489861585,1.00646853778842,1.2315433038265302e-09,4.658934990552221e-09
Speg,6.73292113562157,-1.00625214974387,2.35584214546678e-07,7.15380126891915e-07
Ncoa6,9.34871278802108,1.00609626307501,5.79632241511737e-19,4.82788145479659e-18
Baz2b,8.7846802811938,1.00606135871898,8.96973724394304e-07,2.58361927953522e-06
Mak16,9.1827736697007,1.00604101773798,4.89989548202207e-13,2.5118590942807897e-12
Vrk1,9.41052496252508,1.00570689386215,2.3310972411526102e-14,1.33347547450988e-13
Vdr,10.031299153838,-1.00542803250738,6.22559381677002e-13,3.1694149335029897e-12
Hcfc1,9.67091437697799,-1.00540675255011,2.1593263229956e-13,1.13681675901518e-12
Lrfn4,7.05633665187319,-1.00500681714826,1.10325246170072e-05,2.87335108154367e-05
Cdk2,10.2330454002066,-1.00491020029711,1.7268569661390598e-22,1.8565811482793202e-21
Mdga1,7.27954609873898,-1.00487480042397,1.43733139305393e-07,4.45435075721711e-07
Slc6a8,6.91869762916549,-1.00463366725009,1.94068254434149e-06,5.41586775678978e-06
Rad1,8.23873644673713,-1.00456572321728,2.4099441246768103e-15,1.49965894475081e-14
Gcnt1,9.67481753592677,1.00454127043829,7.998508562744541e-21,7.62877161049114e-20
Gtf2a1,9.1195355862071,1.00450159720854,8.06903232487581e-16,5.219495458514261e-15
E2f2,9.15903036033902,-1.00406333297588,1.88149588695823e-09,6.994061622940551e-09
Spata6,8.80024831165226,1.00393943352828,8.48919257357702e-19,6.96512788334239e-18
Osbp,8.83653257586354,1.0037425359301,6.609524813393009e-22,6.81340836824282e-21
Ostm1,9.17901058060646,1.00351485585714,1.61777078975919e-17,1.20038954517535e-16
Nagpa,11.9243924191397,-1.00319057416312,8.66057852767023e-23,9.52735450469328e-22
Zdhhc9,10.6822935908456,-1.00315918521991,1.7462850557938998e-12,8.53736247551081e-12
Tmem8b,6.94210718298387,-1.00309506814396,0.0002352604761339,0.0005303654608104
Polr3c,9.12919356135412,1.0028880794497,5.343639040201999e-13,2.7351103065725298e-12
Zfp282,8.77892128451461,-1.00253585758566,1.53754637568468e-12,7.54387121531384e-12
Mcm4,9.34236794419058,1.00206824003248,5.8208683251209605e-15,3.51184447791631e-14
Svil,10.1080252496259,1.00182771665562,3.0273535239907802e-15,1.8698277096268902e-14
Klc2,8.75161379324291,-1.00150361734253,8.92866026023945e-15,5.2953301597048205e-14
Ube2d3,10.3188958144369,1.00144324979135,4.41322262305803e-20,3.9830084721163904e-19
Eif2s3y,8.27272697215286,1.00142043473725,6.06032022035008e-09,2.14177592869964e-08
Aqp9,7.28070633965292,-1.00139196814944,1.05416850237648e-06,3.01986189319674e-06
Gnpda1,9.4838017845769,-1.00121454584675,1.1288062247954801e-15,7.20686823116534e-15
Slc2a6,7.85443554444601,-1.00114200240745,7.16846315600322e-11,3.03943754204841e-10
Nek4,6.6535417588358,1.00100566657935,1.5107854442176e-07,4.67652601223398e-07
Cdca7,8.18824540412673,-1.0007590653467,3.57686972263662e-15,2.1959431101443802e-14
Usp20,7.88692436115031,-1.0007382579192,1.31343451167923e-08,4.49106589341453e-08
Zfp746,9.3421518517246,-1.00071114053512,2.20498814107474e-14,1.26310784402585e-13
Mmp12,6.34367923979748,1.00070115986894,1.06319658205948e-07,3.34410361644929e-07
Trim3,9.27290513164082,-1.00038029793296,9.12061198498091e-08,2.89481242116607e-07
Impa2,9.9190805690722,-1.00031787681008,2.76918049918458e-23,3.15353799851346e-22
Ppp1ca,12.9780773240475,-1.00006564362202,1.0801909662289e-15,6.90312791375667e-15
Slc29a1,11.2462210159862,-0.999946449901275,9.40643661991971e-16,6.0433508298535e-15
Cxx1c,7.28392434384423,-0.999847223425028,2.26861526916261e-06,6.29396042994151e-06
Gemin2,7.47742099115518,-0.999787340826026,1.18154812998077e-07,3.69533216418079e-07
Arhgap23,9.21246260910346,-0.999457352794157,3.6830343470235e-12,1.75135543662942e-11
Gna11,8.11507978574365,-0.998955316874,2.9352746605940903e-19,2.48832517074133e-18
S100a16,6.35779634284221,-0.998758082329135,5.28449831115158e-10,2.07179193540331e-09
Senp1,7.93094262450503,0.998605357111886,2.58558465239082e-05,6.47103406588738e-05
Pigu,10.6477394727693,-0.998240778002106,1.93868294461593e-18,1.54477517274592e-17
Srr,7.30105155589103,0.998152126983299,4.3119872246695295e-11,1.86342457686289e-10
Adck2,9.43027830261152,-0.997948663588361,1.27003306827112e-21,1.27454831442912e-20
Gnaq,9.9810419717128,0.997523751677562,1.5257174601651e-18,1.22528411283356e-17
Gm4532,6.16001145187012,-0.997101701811648,0.0021769045866304,0.0043699490317484
Ap5m1,7.26353003838474,0.996836265443844,0.0001659013024398,0.0003811937269605
Pxmp4,11.0726583396957,-0.996600019935152,5.6015090479258004e-11,2.4011379818685503e-10
Nrip1,10.6278758228605,0.996515698170761,9.43234253909798e-19,7.71985740075342e-18
Meis3,9.47480443076162,-0.996494370950744,5.91815256969727e-10,2.30861893978752e-09
Lrrc40,6.91803500656071,0.996487157166551,3.36656102627647e-08,1.11298692089733e-07
Acbd6,8.85564716602727,-0.996439385609067,1.5348282672275e-14,8.91921446399791e-14
Hsd17b4,11.5136796259286,0.99642175266774,3.6629708951014904e-17,2.6396868476540797e-16
Traf2,8.46261587510458,-0.996250395096276,5.70806083086095e-18,4.4105325010502205e-17
Pdia5,7.79188640664485,-0.996244441779585,1.5262689547606998e-12,7.49408224382316e-12
Adam22,8.38340429974234,0.996139064936656,4.38793420566307e-12,2.0753911980938297e-11
Gcc2,7.27094416616856,0.995976870875717,1.50612948273335e-08,5.13143807073019e-08
Tmem14c,12.7497094216149,-0.995852670458959,9.11181839452057e-17,6.37250894254636e-16
Tmx3,9.38767331828752,0.995814078241376,2.2496284168055e-16,1.5180986879836502e-15
Zfp335os,6.47921888224028,-0.995668707397044,1.51501739343192e-05,3.8975636530272e-05
Wdr75,8.22135215737866,0.995082468607008,5.82428408002235e-16,3.81772613091188e-15
Slc39a14,9.63854904436033,-0.994895351541064,1.82258144446384e-18,1.45576086837458e-17
Mir8091,7.80063031288021,-0.994585359615209,1.16047042137878e-16,8.03127860220776e-16
Tpi1,10.8643473810661,0.994524457029883,1.12657682804037e-13,6.060946787352609e-13
Slc27a4,10.5931900860136,-0.993847717425517,5.98970724061644e-15,3.60878501186459e-14
Slc15a4,10.0049031772877,-0.993391060300743,3.64294449875907e-12,1.73353460061107e-11
Apobec1,7.73259143596501,0.99318791807458,2.43601931103646e-14,1.38885553070566e-13
Ubxn7,7.81467146896259,0.993096159164471,7.567436113327009e-11,3.19838085108345e-10
Plet1,15.3179189568375,0.993023147654996,3.03446493577484e-08,1.00872579060197e-07
Arl11,12.2338297715675,0.992927660210711,1.83156234743793e-07,5.61444955255521e-07
Cnn2,9.37065713846685,-0.992782101058646,2.99435509202514e-15,1.85117003755347e-14
1700021F05Rik,7.0875365063958,0.992462590824836,3.28821053378043e-06,8.98181781998456e-06
Larp1b,6.77167286682378,0.992412171133754,7.086566776756681e-09,2.49383239860029e-08
Mvd,10.8682223785392,-0.992368816277578,2.62751778352096e-15,1.63198869072905e-14
Scnn1a,6.41151098801207,-0.992113173351661,9.954332557951189e-11,4.17660120323651e-10
Myd88,11.2830441284813,-0.99201975543052,5.4655006245865e-12,2.5522983733329498e-11
Nsfl1c,9.72852286944933,0.991840453591196,2.03377456259967e-12,9.890794399563739e-12
Pfkl,8.12917566957032,-0.991837729486383,1.3856578795239801e-15,8.7875349367326e-15
Nle1,7.61005078267404,-0.991669402929554,6.12523283798729e-07,1.7946878105472e-06
Trmt5,6.56584254582432,0.991573830832147,6.27609241101395e-08,2.02689673848398e-07
Thada,8.35666593149899,-0.991568795227919,1.23028556020107e-20,1.1576027324246502e-19
Alkbh2,6.79928162152192,-0.991555522650652,5.39350368233352e-08,1.75209631130066e-07
Pan2,7.93008022298041,-0.99148719762791,9.969630387335981e-09,3.45435064896282e-08
Nkiras2,10.5883893159334,-0.991362519797065,1.0298209079476901e-10,4.30861998919647e-10
Strada,7.96922661278073,-0.990997317385129,5.30951257154302e-16,3.4889204203398305e-15
Slc7a7,10.289210401393,-0.990946013717558,5.14736488804812e-20,4.61731507570889e-19
Ap1b1,11.2207267991823,-0.990824266897449,6.0743439715306e-17,4.29804381174915e-16
Adamts10,8.21522962574793,-0.99064781742986,7.12596259170688e-14,3.90984887114041e-13
Map2k2,10.7886333778243,-0.990620319728994,8.128084208197259e-12,3.7352023966107694e-11
