"","logFC","logCPM","LR","PValue","FDR"
"Nprl2",-1.1470530949602,3.84986216021107,77.7941110997605,1.14360609861196e-18,9.68128858480739e-18
"Haus4",-1.03652297162902,5.61218642700115,77.735538193266,1.17802635132241e-18,9.96665746480923e-18
"Hdac3",-1.0290345956126,5.45812328913168,77.732093770151,1.18008242159018e-18,9.97803104238406e-18
"Tbc1d2",-1.15905817413501,3.31233402912973,77.7133978877761,1.19130528744931e-18,1.0066852817813e-17
"Agps",1.17594119488268,5.85652471982953,77.6970329610814,1.20121650826512e-18,1.01444904996197e-17
"Qsox2",-0.938524961490909,4.25637120205022,77.6666751807968,1.21982127730598e-18,1.02954090828131e-17
"Polr3h",-1.12735472031117,3.72526813822551,77.6552956802086,1.22686924176414e-18,1.03486641999347e-17
"Rogdi",-1.26433738597309,5.33620092770741,77.6236665089315,1.24667366061185e-18,1.05093914901488e-17
"Lipe",-1.19293501829201,4.65475236636972,77.570428853874,1.28073288340156e-18,1.07900206084173e-17
"Fam53a",-1.13690892932368,4.56129046003222,77.5649073351407,1.28431816503065e-18,1.08137275408797e-17
"Nrm",-1.45454140948978,6.47587965626904,77.5228567481343,1.31195425072338e-18,1.10397878996945e-17
"Ttc3",1.4104572641354,3.74167759805177,77.5035979973856,1.32480914559233e-18,1.11412713929567e-17
"AI987944",1.27119114277487,2.99801412768937,77.4913422743385,1.33305516054605e-18,1.12038970597692e-17
"Spata2",-1.09293127958684,5.46645216835334,77.4598592785811,1.3544739682925e-18,1.13770944047289e-17
"Snx8",-1.26480052262241,5.0658248236051,77.4526925271352,1.35939762465103e-18,1.14116139520855e-17
"Bend6",1.64398741951107,4.41063892298679,77.4468994270615,1.3633906457479e-18,1.14382845378455e-17
"Zfand2b",-0.96762297365495,4.90417698246703,77.3198217325181,1.45399463751185e-18,1.21911189134442e-17
"Efemp2",-1.23430007570939,4.49821735923868,77.3009222230284,1.46797470937267e-18,1.23009787511628e-17
"Ttc7",-0.951698762007815,7.87429907975171,77.2937688735494,1.47330108925865e-18,1.2338236541408e-17
"Naprt",-1.30963010461825,4.97888846195953,77.2776965572354,1.4853391477145e-18,1.243162358914e-17
"Cog8",-1.09592860600952,5.01142062910879,77.2735059766712,1.48849400368678e-18,1.24505951298836e-17
"Hnrnph2",0.963672427398913,5.25938819082588,77.2702244597918,1.4909691548374e-18,1.24638620045709e-17
"Baz2a",-1.13346966173507,7.29747736564657,77.2609105730385,1.49801679327505e-18,1.25153143175941e-17
"Trpv4",-1.08638194733625,3.08861739146858,77.1413330579557,1.59151506354051e-18,1.32885346490616e-17
"Ercc5",1.24867628424553,3.14122053435568,77.106607855392,1.61974490032591e-18,1.35161927128982e-17
"Polr2b",1.57627094690497,5.773606675995,77.0996338165037,1.62547455858569e-18,1.35559356554508e-17
"Sppl2a",1.92178797475262,7.05918895344197,77.0957384834451,1.62868366582007e-18,1.35746232527536e-17
"Arl2",-0.914668806353183,5.86251867475791,77.0435645689657,1.67228223536462e-18,1.39297235042047e-17
"Srsf9",-1.30423501765185,6.06790567722834,77.0298033410187,1.68397496669784e-18,1.40187916022192e-17
"Gfpt1",0.823876958901894,6.05334342255056,77.0256826595717,1.68749213970407e-18,1.4039734306535e-17
"Ap1b1",-0.980838444185056,7.19821545038326,77.0149659802686,1.69667371582163e-18,1.41077513772856e-17
"Ttpal",-1.04293746062502,4.05326898092089,76.9492690421881,1.75406235024512e-18,1.45762893231099e-17
"Gatad2b",1.31571728371899,6.87840989376059,76.9410993594668,1.76133328739759e-18,1.46280399028595e-17
"Ppp1r12b",0.938178867692519,7.09096646717756,76.9210095671872,1.7793414881556e-18,1.4768850398137e-17
"Gm1966",2.04121016724701,5.56093211799783,76.8424825777247,1.85151652123765e-18,1.53588225510241e-17
"Riok2",1.49131723361699,4.00275294542405,76.7894906990671,1.90186971907164e-18,1.57671860388322e-17
"Cercam",-1.60416734320507,5.12063421159122,76.7882859345636,1.90303027964319e-18,1.57674831503061e-17
"R3hdm4",-1.22085942215424,8.63871366099014,76.7206969925087,1.9692868540716e-18,1.63068118176195e-17
"Rad1",-0.983291798714966,4.25503484271082,76.6291854342684,2.06268671885291e-18,1.70701328876027e-17
"4921524J17Rik",1.23569947588936,3.40826014672277,76.6259476443016,2.0660712741628e-18,1.70880549808191e-17
"Rfx7",-1.81224223242635,6.55398888912851,76.6082843547025,2.08463327787316e-18,1.72314115109103e-17
"Zswim3",-1.43401351930293,3.55871267964653,76.5982907220286,2.09520918604185e-18,1.73086255622397e-17
"Chmp2b",1.13003576890899,6.10724647271754,76.5946307493991,2.09909581872882e-18,1.73305207790102e-17
"Ttc37",1.3094452622897,3.56403070667062,76.5795702791122,2.11516501923169e-18,1.74529125394991e-17
"Akap11",1.1977552351967,3.52132284172691,76.5322673693862,2.16644081112396e-18,1.78654904300863e-17
"Polrmt",-1.346005320171,5.11648644923554,76.4269010822106,2.28517064015335e-18,1.88335139355143e-17
"Leo1",1.64070532613645,3.90410997631226,76.3854907998445,2.33359537966214e-18,1.92213123545731e-17
"Pef1",-1.25030590703158,6.08393808495562,76.2967374455456,2.44086824432263e-18,2.00930897928121e-17
"Actr5",-0.970435381205403,4.47081531038015,76.2930842044491,2.44538796184978e-18,2.01184822988099e-17
"Sh2b2",-1.31806869399049,5.4115303097275,76.2472393794051,2.50282309257924e-18,2.05789307535885e-17
"LOC102635879",-1.29252749737664,3.2207958343188,76.2297912098907,2.52503525734346e-18,2.07493958222145e-17
"B4galnt1",-0.966293139105783,9.63562103026783,76.176734759928,2.59379689893172e-18,2.13019559028259e-17
"Crtap",-1.37955780336556,5.61549888014031,76.1073833132831,2.68650924751811e-18,2.20504526586396e-17
"Ascc3",1.2887585519104,3.43712953930395,76.0689884497618,2.73925552239749e-18,2.24702300576304e-17
"Kif11",1.75395884129163,3.59702062772044,76.0213282526258,2.80617373675883e-18,2.30057015296035e-17
"Borcs6",-0.955465367242822,5.89342105747313,76.0193669863944,2.80896225164431e-18,2.30151033347759e-17
"Slc45a4",-1.14834763824413,5.36469380756169,75.9914131885457,2.84900939706451e-18,2.33295927204716e-17
"Mpdu1",-0.929446786941629,6.72688632316637,75.9310007718803,2.9375190800501e-18,2.40403269020562e-17
"Ucp2",-1.12762122991494,12.9815298771721,75.9005824552388,2.98312054393357e-18,2.43992805749153e-17
"Ankrd46",-1.01267308491434,4.48510987974393,75.8713541087642,3.0276050632326e-18,2.47486853536197e-17
"Slc2a9",-0.910187575773153,4.115499070932,75.8616521214247,3.04251735324455e-18,2.48560901953003e-17
"Slc27a4",-0.986358157361856,6.63241175696756,75.8563525209932,3.05069402764669e-18,2.4908374824449e-17
"Supv3l1",-1.02101641224546,4.51883140180333,75.8360060226974,3.08229105641956e-18,2.51517103142874e-17
"Klhl26",-1.13983360991502,3.31090120109908,75.817505440458,3.1113055515134e-18,2.53737012953265e-17
"Exosc10",1.0194149982776,5.67684326726984,75.7532432373433,3.21422731495268e-18,2.61978213536754e-17
"Ero1l",1.10744799079257,5.37563027384949,75.7489191043771,3.22127386432835e-18,2.62399990145376e-17
"Tspan5",-0.872702684618969,5.52261925251562,75.6745163904828,3.34496893530059e-18,2.7231776715435e-17
"Usp48",-0.924200844741315,5.26312463187265,75.6656497735576,3.36002309460125e-18,2.73384583651857e-17
"Ocel1",-0.879755131672002,4.36229080248488,75.6109846160928,3.45434481950164e-18,2.80895939817828e-17
"Zkscan1",1.04108461281587,4.12741778843015,75.5849070232641,3.50026888963743e-18,2.84465330804795e-17
"Rad23b",0.921113671895035,7.11650121065088,75.5387436115985,3.58306782545872e-18,2.91025653795514e-17
"Bckdhb",-1.24767941584803,5.56460221841534,75.5113620712873,3.63310226716296e-18,2.94918706910003e-17
"Ino80",1.36217574162325,3.9295106152545,75.4905566112233,3.67158697159596e-18,2.97870241636596e-17
"Limk1",-1.33160079366056,4.46669932031462,75.460076986622,3.7287038837657e-18,3.02329090494572e-17
"Purb",1.07467093701523,4.82515199227971,75.4126021546682,3.81944427871436e-18,3.09507452851425e-17
"Socs7",-1.21765574645905,5.15003237192432,75.3860646890449,3.87112538565776e-18,3.13514192845385e-17
"Lrrc47",-0.905932181061388,6.58171087507697,75.3450700127945,3.95233993444877e-18,3.19906775641093e-17
"Arhgap31",1.27362879660097,7.05689250027089,75.3368540301151,3.96882050642201e-18,3.21055364567399e-17
"E130317F20Rik",-1.16874243789493,2.74129415464834,75.3316541831392,3.97928646664653e-18,3.21716360876112e-17
"Trnt1",1.55762073730833,4.6067957168589,75.328743054325,3.98515787358143e-18,3.22005350027309e-17
"Polk",1.44637443242928,3.26382753607612,75.3060185644513,4.03128937240628e-18,3.25545194192186e-17
"Smim15",1.71664063480826,4.70579884870123,75.2989015279247,4.04584676108985e-18,3.26532675553935e-17
"Cep83",1.30690052139721,3.00347818621479,75.2619156012107,4.12234984204861e-18,3.32515664186878e-17
"Mycbp2",1.28935817788694,6.68970712266523,75.2502902660156,4.14669374445515e-18,3.34286944241039e-17
"Dhx35",-0.99291349677429,4.50175451952764,75.1574549732335,4.34632552118299e-18,3.50178951042899e-17
"Itpk1",-1.04311366776894,5.47843415488203,75.0676799405976,4.5485156738173e-18,3.66258708967517e-17
"Lzts2",-1.13020563454228,4.82386551794186,74.9640124702498,4.79372781445474e-18,3.85782263093232e-17
"Cfap97",1.43250204925298,3.80994048776693,74.9561443252923,4.81287008651408e-18,3.87100549299145e-17
"Dnajb5",-1.15520545306657,4.61566328779486,74.9358602692852,4.8625722076612e-18,3.90873851944968e-17
"Arhgdig",-1.40141159499316,2.90804264339746,74.9331917552554,4.86914898337563e-18,3.9117822119165e-17
"Rufy1",2.21218835288785,5.61047099025115,74.9216893134854,4.89759970534459e-18,3.93238546788235e-17
"Mysm1",1.55487249436998,4.6634662753876,74.8860158437415,4.98689823959138e-18,4.00179315517067e-17
"Plxdc1",-1.2163481324302,5.14798389511489,74.8520552133703,5.07342203295205e-18,4.06889608008894e-17
"Zfp655",1.40350899666045,4.69317402022204,74.8108398999386,5.18044872939313e-18,4.15235624570396e-17
"Rom1",-1.19578835849929,3.54362627225395,74.6652435986288,5.57693531947727e-18,4.46760321392868e-17
"Atf6",1.41102317074882,5.55806194874414,74.5309176678831,5.96960065529576e-18,4.77943070168997e-17
"Smim20",-1.0327817802436,5.55576453242247,74.5224045240341,5.99539863566038e-18,4.79734551788373e-17
"Srrt",1.2874419476293,6.59934022444206,74.4923400668449,6.08740072409057e-18,4.8681842984042e-17
"Naif1",-1.43139408741141,4.47933353316327,74.4801191867875,6.12520108910426e-18,4.89562109852637e-17
"Atp8b4",1.57611896498969,4.60504313167442,74.4766510224157,6.13597116670475e-18,4.90143474564295e-17
"Aip",-0.923935367978164,7.62924187756483,74.4085004926533,6.35149249646973e-18,5.07070463029665e-17
"Golga2",1.32545703290855,5.4257720193137,74.3231721870695,6.63204497726258e-18,5.29166980855117e-17
"Rngtt",1.1910607037436,4.75286900962402,74.3072674386787,6.6856930615291e-18,5.33144090043097e-17
"Uty",1.75627199706467,3.60000363620284,74.1668498400012,7.17857217600857e-18,5.7212281600605e-17
"BC004004",-0.846910810903838,5.95645282051293,74.1535436521536,7.22712304309914e-18,5.75664988302312e-17
"Cep63",1.45630059770226,3.5610198320458,74.1243944381865,7.33463209134414e-18,5.83896691019611e-17
"Mtmr7",1.68821572309668,5.55660619407519,74.0722775136412,7.53085424035218e-18,5.99177330280915e-17
"Psma1",2.03144004419556,6.57773603775693,74.037588395913,7.66436231943673e-18,6.09453745639158e-17
"Rest",1.79414310765766,4.10696421619318,74.0358777621522,7.67100695517474e-18,6.09636318053258e-17
"Nfat5",1.43029066790367,4.23025979804015,73.995387781131,7.82997619163746e-18,6.21917485725584e-17
"9930021J03Rik",1.49835034239416,3.19721910863747,73.9010874785829,8.21310499362602e-18,6.51979155751094e-17
"Zc3h13",1.96529122716775,4.21132334300909,73.8835258509316,8.28649993579527e-18,6.57433178267764e-17
"Slc8b1",-1.26581490774857,7.14056362588787,73.8793772359854,8.30393374158172e-18,6.58443705448157e-17
"Mrps9",1.00402561809891,5.25138751680838,73.8548035419512,8.40795520236803e-18,6.66315002724689e-17
"Tpbgl",-2.07250210218773,4.61865286949716,73.8483135912674,8.43564435358099e-18,6.68131628208203e-17
"Lyz2",1.9274077763413,14.9502807095551,73.8317701680928,8.50663961849121e-18,6.73374256418003e-17
"Slmap",1.19443646936704,4.63531096538893,73.7841576296497,8.71431958629671e-18,6.89424640407978e-17
"Cct4",1.02738352810821,6.88397827471688,73.7820910506991,8.72344771357813e-18,6.89757549332498e-17
"Glb1l",-1.27328370039816,4.10905750550315,73.7562310954148,8.83848370183191e-18,6.98459430755251e-17
"Mcat",-1.37805803008088,3.73071872907248,73.75083169239,8.86269336150633e-18,6.99978018225111e-17
"Gatsl3",-1.47256146524377,3.69556144521885,73.735706312989,8.93086579721812e-18,7.0496513294595e-17
"Anks1",-1.25448565785741,5.74126581345247,73.7274354094929,8.96836563685413e-18,7.0752683096825e-17
"C330007P06Rik",1.10566162003304,4.53612768651055,73.7255542267633,8.97691678316122e-18,7.07803129263988e-17
"Prmt2",-0.945172828975852,4.528363953897,73.6797659374453,9.18758710676125e-18,7.24006653455233e-17
"Anapc4",1.45862241370828,5.2232582687635,73.6109373053742,9.51360665828834e-18,7.49276695182833e-17
"Cdk4",-0.905673283798217,7.3174438080742,73.5738603573487,9.69399879155412e-18,7.63055413019636e-17
"Tagln2",-1.14909910530239,8.12694964462888,73.5269229214967,9.92728150576964e-18,7.809795703108e-17
"Pdhb",1.36382309686144,6.07974665078887,73.5088104833384,1.00187960547082e-17,7.87736970784938e-17
"Fam122b",1.2071670889851,5.93390909042941,73.4355885256127,1.03974385910683e-17,8.17049840853067e-17
"Wdyhv1",-1.12827806390189,4.68397495447285,73.3945641593729,1.06158050202524e-17,8.33742132094782e-17
"Cenpf",1.34604959793662,3.34735577297369,73.3467709789327,1.08759930748525e-17,8.53698470976247e-17
"Zfp472",1.38227598751842,4.27401953448128,73.3157911644383,1.1048046508886e-17,8.66718321253905e-17
"Nacad",-1.32626130583467,2.72572543706221,73.3111642771513,1.10739756280175e-17,8.68266579022244e-17
"Pdxk",-0.930103587320499,6.10527275032315,73.2901147158025,1.11927081431605e-17,8.7708538546097e-17
"Yipf3",-1.49726591799157,7.09289802561212,73.2799365535787,1.12505751706867e-17,8.81127448703114e-17
"Sp1",1.22032576767328,6.93933978886046,73.2547941643998,1.13948059741419e-17,8.91925097439953e-17
"Naa50",1.65629122148558,7.07994928665619,73.1986371701812,1.17236686114405e-17,9.17154633168438e-17
"Cbarp",-1.81341613848721,4.02989817693479,73.1936943694736,1.17530649789632e-17,9.18941538985419e-17
"Lonp2",0.996256683371722,5.46750752149562,73.1619487807569,1.19436313857169e-17,9.33320894071154e-17
"Ywhae",1.16445325728024,8.95660267249398,73.1562773499085,1.19780005591826e-17,9.35485180162565e-17
"Hprt",1.31155850296012,6.44453759909635,73.095771402629,1.23508854085222e-17,9.64070504131811e-17
"Ddx51",-1.18072411686828,4.87208396464474,73.0298893031973,1.27701202869231e-17,9.96239934904702e-17
"Pon3",1.6239933727142,6.26421732185502,73.0129296977144,1.28803260838812e-17,1.00427859493844e-16
"Acadm",1.28427347124605,6.4373636125912,72.9119273538997,1.35566414740265e-17,1.05642332865135e-16
"Zdhhc21",-1.48080527862492,4.65015658536566,72.9006055045275,1.36346336437089e-17,1.06191071695086e-16
"Diaph2",-1.49547100415485,7.37082831927474,72.8252079441109,1.41655931345066e-17,1.10265102805468e-16
"Cd302",0.985993650961102,8.34670965547616,72.7446472899039,1.47557891744888e-17,1.14795454182663e-16
"1700020I14Rik",1.27776542446852,5.03412406987769,72.7152438223552,1.49772765582487e-17,1.16453932373871e-16
"1110008F13Rik",-0.863409220116137,7.19187588531922,72.6865271979157,1.51967999155548e-17,1.18075291072437e-16
"Apc",1.35536708409431,4.49936733449535,72.6857680792985,1.52026464359618e-17,1.18075291072437e-16
"Gnb1l",-1.07371545562354,2.95507681989995,72.6387506659678,1.55691814662685e-17,1.20855124571217e-16
"Smg5",-1.01069250107319,5.74449011138473,72.6057972803647,1.58313338494114e-17,1.22822063771388e-16
"Fbxl18",-1.58781772273885,4.51012137306567,72.5905143968198,1.5954407313055e-17,1.23708427058473e-16
"Urgcp",-0.936910912862635,4.2173704366412,72.5778950592152,1.60567522849095e-17,1.24433173179738e-16
"Bet1",1.08752432712989,4.74236650352512,72.5257418909367,1.6486736046281e-17,1.27694780460118e-16
"Scaper",1.36918337262034,3.3879416583584,72.49598014642,1.67372532928242e-17,1.29563530597517e-16
"Adamtsl4",-1.6731597196091,5.20506064896711,72.4741646568177,1.69232989226499e-17,1.30931416995932e-16
"Smc5",1.53803146098924,4.08403004388157,72.4430464608719,1.71922651273336e-17,1.32938976734743e-16
"F8a",-1.35967109838007,3.33379318966191,72.4412473200703,1.72079458925206e-17,1.32986876222297e-16
"B4galt7",-1.10904015538074,5.6318728689807,72.4009403164245,1.75630248107369e-17,1.3565622304227e-16
"Sec16a",-0.951574401527364,6.2744978680776,72.3521443458957,1.80027078458066e-17,1.38975749609231e-16
"Nprl3",-1.34004377727568,5.09387980552769,72.3111474437089,1.83806170002521e-17,1.41815008104862e-16
"Mrps18b",-1.5047804977328,6.2622508753897,72.3094985957133,1.8395980968901e-17,1.41855477009363e-16
"Ssbp1",1.03212528828807,5.60006107913655,72.285909738242,1.86171938032289e-17,1.43482374891405e-16
"Cd68",-0.981180921774179,11.2288049065984,72.2193843269965,1.9255499006353e-17,1.48320242071463e-16
"Smim11",0.931330748038322,5.71521479589512,72.1841869136817,1.96020236043789e-17,1.50906517797797e-16
"Srpk2",1.51174211180672,5.32866580398044,72.1645091113069,1.97984665730537e-17,1.52335182704522e-16
"Ncdn",-1.32093033186001,6.06119738778395,72.1520656839801,1.99237041548009e-17,1.532147057302e-16
"Rnmtl1",-1.03699392428752,3.84223748103391,72.1458512245459,1.99865463437306e-17,1.53613702408311e-16
"Ptges2",-1.23326202486146,5.01646979359906,72.1242284845956,2.02067502139173e-17,1.55221058218579e-16
"Gprc5a",-1.34873113357294,2.66487205354439,72.1003269423573,2.04529864120786e-17,1.57026515066227e-16
"Papd4",1.13567360821239,5.74911696180236,72.0939366884154,2.05193265124899e-17,1.57449610497316e-16
"Thada",-0.972663130627792,4.49642950326549,72.0604527807091,2.08704731449841e-17,1.60028580753856e-16
"Pign",-1.393139613137,4.68223146794049,72.0597170173625,2.08782562378773e-17,1.60028580753856e-16
"Pspc1",1.20730036775259,4.79014320819776,72.0072420766611,2.14409036112492e-17,1.64251381271094e-16
"Zcchc9",1.12488746094167,5.63273536297843,72.0006653297308,2.15124822346109e-17,1.6470971515402e-16
"Snora23",-1.84983527211846,8.43875193634786,71.964043971066,2.19154478814199e-17,1.67703419131892e-16
"Trim65",-1.0905354415167,5.86132317538524,71.9593015738941,2.19681804312314e-17,1.68015232659811e-16
"Nsun5",-1.02521921883337,4.46705570794926,71.9193559273919,2.24174189627523e-17,1.71357577120406e-16
"Mfsd5",-1.25463563858692,5.26538309608965,71.9134718814523,2.24843644661502e-17,1.71775643297526e-16
"Ube2g1",1.06883812493911,5.21313862550794,71.8668462264574,2.30219662650447e-17,1.75787007118552e-16
"Mief1",-0.886598212440808,5.52100242380562,71.8390631873948,2.3348403899361e-17,1.78182511848199e-16
"Ap2a1",-1.0700362151169,7.95850447710297,71.7219468392214,2.47761452225174e-17,1.88975397102542e-16
"Nrros",-1.02821679670398,4.35450947642024,71.6835124646594,2.52634705685736e-17,1.92587598641018e-16
"Pag1",1.3164706332701,8.45504189012478,71.680021186105,2.53082101977272e-17,1.92823803674966e-16
"Phc2",-1.13732322096709,6.10027848704541,71.6045505582515,2.62949555748273e-17,2.00233015862848e-16
"Sep15",1.8956790342979,8.2829497417637,71.5993076504913,2.6364917007983e-17,2.00656770648704e-16
"Pola2",-1.24705406013425,5.39511252898133,71.5698019531273,2.67621284644849e-17,2.03569332036687e-16
"Alg1",-0.807381694523519,6.79820343351121,71.5209286199836,2.74332848263284e-17,2.08561399121637e-16
"Mfsd14b",0.733980295838381,6.21785605178015,71.5054894809623,2.7648783738631e-17,2.10085799041663e-16
"Fbxo30",1.30979172047427,4.31171203274645,71.4505536141208,2.84294019180035e-17,2.15900208823668e-16
"Vps35",1.96057159994941,5.2108532350219,71.4477032036882,2.84705015499246e-17,2.1609526866724e-16
"Map3k7",1.15967969886245,5.86586253648237,71.4208866786586,2.88600867721943e-17,2.18933742672831e-16
"Usp37",1.24626714961048,3.55293937690312,71.383613299843,2.94104605857304e-17,2.22988235235995e-16
"Wbp1l",-1.29507002094784,5.97204802698942,71.3696052329363,2.96200056613071e-17,2.24455599657224e-16
"Gpr156",-1.31126694852491,3.55423134911669,71.3422384596713,3.00337009546422e-17,2.2746756006652e-16
"Arid5b",1.41621450869131,4.69093113691724,71.3149853700346,3.04514217557177e-17,2.30506739521278e-16
"Hgsnat",-0.873255129821071,6.47751330347496,71.2915234690816,3.08156856952075e-17,2.33138207102598e-16
"Endog",-1.12626342048575,3.10239805860537,71.2733452468849,3.11009108343064e-17,2.34956571028074e-16
"Tstd3",1.1607095730157,3.42452382252038,71.2732951302139,3.11017008285981e-17,2.34956571028074e-16
"Abhd16a",-0.931825268759105,7.02096193066586,71.2730025904725,3.11063125635285e-17,2.34956571028074e-16
"Yipf1",-1.08814342030613,5.49970636339226,71.2490283987437,3.14865875934377e-17,2.37700846242544e-16
"Dhx34",-1.29283053047583,5.02167925025311,71.2430193654219,3.15826286690564e-17,2.38297562600377e-16
"Dgcr14",-0.773393669357985,5.29255028995771,71.2235201854403,3.1896302831806e-17,2.40534840989289e-16
"Mms19",-0.941923627629483,5.82548963690085,71.2097122368414,3.21203078395046e-17,2.42093868603234e-16
"Bub1",1.269500426702,3.16723468303041,71.1704696143048,3.27655662203538e-17,2.46824542097335e-16
"Angel1",-1.17491506373349,3.50132547936801,71.123133526264,3.3561182211501e-17,2.52682176918922e-16
"Svil",0.991628013552192,6.47145938879984,71.077494445995,3.43465695055544e-17,2.58456552817159e-16
"Ddx18",1.21053966523656,5.40080637895536,71.0156577044556,3.54401100950759e-17,2.66542330162483e-16
"Tmem132a",-1.32239227656325,3.4275521623845,70.966055611547,3.63424115411044e-17,2.73181912812195e-16
"Jund",-1.75234201577762,3.52895995531549,70.9064912305586,3.74563545431762e-17,2.81404412830004e-16
"Nars2",-1.16385288518115,3.65187266804038,70.8702523678858,3.81507212427899e-17,2.86467574238174e-16
"Steap3",-1.77765990530618,3.91671048354988,70.8553750695308,3.84394975025821e-17,2.88481432274464e-16
"Ing3",1.24441037958732,4.37783636072211,70.7733071518862,4.00722314624557e-17,3.00573896667826e-16
"Usp11",-0.847899042221892,4.21406544581783,70.7516827487845,4.05138774214227e-17,3.0372408961012e-16
"Abca2",-1.10744819018142,7.2824859476912,70.7481609176091,4.0586265216999e-17,3.04104143280122e-16
"Tsen34",-1.20861661073987,6.28534614422453,70.7441031776607,4.06698285243815e-17,3.04567481882107e-16
"Psmc2",1.11144432751841,6.3084062939368,70.7325374267302,4.09089541224159e-17,3.06194675836705e-16
"Acbd6",-0.982447805287414,5.05893742157457,70.7232037161615,4.11029567251921e-17,3.07482577550943e-16
"Ddx49",-1.05905975846089,5.52556797580405,70.7128041414631,4.13201976846743e-17,3.08942854048773e-16
"Hif1a",1.61261229890797,4.74310275262619,70.6931303457986,4.17343183847459e-17,3.11872819528653e-16
"Dusp23",-1.53414576934237,5.15116277829042,70.6393984753277,4.28866170299061e-17,3.20312991018782e-16
"Rft1",-0.868575057323014,4.22537890378093,70.5357400313426,4.52003047628392e-17,3.37413776608223e-16
"Ipo4",-1.24065044401906,5.85517696380446,70.4879321067644,4.63090682793458e-17,3.45506561047445e-16
"Fbxo46",-1.32185456527361,5.02095879488953,70.2996382096024,5.09470385265777e-17,3.79907730374518e-16
"Mfsd10",-1.2471083620513,6.88912861819224,70.2892127776272,5.12170011485858e-17,3.81717777300385e-16
"Dkc1",1.57746777776526,4.46640914505278,70.2699405631794,5.17198213026834e-17,3.85260454220148e-16
"Ddx19a",1.04172263294706,6.25241710587853,70.2046492760445,5.34602909333708e-17,3.98013711415255e-16
"Acad10",-1.1202023550946,3.70144579916944,70.1302613528532,5.55147669323459e-17,4.13089977507727e-16
"Plod1",-0.896624612616981,7.33361978676061,70.0867281492725,5.67535292700174e-17,4.22083674714257e-16
"Camta1",-1.68126731870772,5.33728584425235,70.072781842309,5.71561985146451e-17,4.24852994155254e-16
"Mcfd2",0.834759918306273,6.01322781123337,70.024611556389,5.85691226474689e-17,4.35124817379368e-16
"Taf7",1.60497980474634,4.76816633746634,69.9788498602455,5.99437496003418e-17,4.45101390702962e-16
"Trappc12",-0.849598775064902,5.29495629512784,69.9705139576338,6.01976032677545e-17,4.4674970895217e-16
"Slc7a7",-0.981162523717563,6.40966515820765,69.8659011277584,6.34763280795857e-17,4.70833144628419e-16
"Zfp81",1.33526224421425,3.2337812030074,69.8482816427083,6.40458688495808e-17,4.74806470334359e-16
"Sap130",1.12393360950603,4.98497582391388,69.8324422668352,6.45622307049092e-17,4.78239689181538e-16
"Nup107",1.63429444815601,3.59185228860798,69.8319850534843,6.45771974905951e-17,4.78239689181538e-16
"Rnf181",-0.899769123545299,5.99766661470885,69.7852517387896,6.61254558018962e-17,4.8944707755374e-16
"Cacfd1",-1.61778666282405,4.47666440775803,69.7789940703938,6.63355699266201e-17,4.90743195145798e-16
"Dab2",1.46764939745399,8.94756256863232,69.7312460988305,6.79609528562545e-17,5.0250242515392e-16
"Fbxl3",0.926152127418673,5.88685407656834,69.7057153052074,6.88463288271108e-17,5.08780539708627e-16
"Alg3",-1.45180122291514,5.70005719904797,69.6951057167317,6.92176413745236e-17,5.11255065558191e-16
"Nop2",-0.88290104709923,5.70508034011196,69.6421395655324,7.11015235871345e-17,5.24893238108498e-16
"Ptgs1",-1.34416248861011,3.65378094374742,69.5749809662694,7.35641274932516e-17,5.42787107014681e-16
"Fermt3",-1.03926373925727,7.00470149017498,69.5535972471287,7.43660064429966e-17,5.48415068029653e-16
"Gpank1",-1.22566302977516,4.55539571720847,69.5371040844254,7.49904600910855e-17,5.52729369094073e-16
"Snrnp40",-0.966525996534464,5.90257044385906,69.4375407691051,7.88730582394558e-17,5.8104119992587e-16
"Man2b2",-0.952427434677578,7.95122312926132,69.3230957109371,8.35850582193578e-17,6.15430110912383e-16
"Ttc14",1.69400491316907,4.18044355444065,69.3005543895029,8.45458218663472e-17,6.22177363120379e-16
"Zxdc",-0.915136840157272,5.3691377595021,69.2715758093013,8.57972048894887e-17,6.31055097243306e-16
"Zfp597",1.18536118711504,4.61161175908298,69.2177104291988,8.81727157112236e-17,6.48187363164994e-16
"Nfkb2",-1.01579781016776,7.12822636098771,69.1526822210972,9.11283484063246e-17,6.69564107079803e-16
"Sepw1",-0.836377229474381,8.15616931140693,69.1430382329382,9.15750430334173e-17,6.72493728803289e-16
"Fancg",-1.11958480039614,3.55826205090014,69.1270706896163,9.23194559026552e-17,6.77605472408023e-16
"Casp3",1.07277461817605,4.45616033808903,69.1036153232695,9.34239453571888e-17,6.8535336994371e-16
"Ppp1ca",-0.990446271133547,9.03960232180177,69.021931820742,9.7374542570423e-17,7.13961146597678e-16
"Cry2",-1.2961719396731,3.46692288284719,68.9778989544605,9.95730630824977e-17,7.29699305464472e-16
"Ticam2",0.795186232380715,6.12273815394984,68.9647980749504,1.00236712816028e-16,7.34178932585111e-16
"Acvr1b",-0.999915608180585,6.89389568998016,68.876437009223,1.04829865210164e-16,7.67420303071167e-16
"2310035C23Rik",0.924611838735338,5.28101818583075,68.8221827740914,1.07753815213139e-16,7.88413745027657e-16
