,log2exp,logFC,pval,FDR
Armc6,7.126202553637,0.329450152355724,0.0517123610990057,0.186063515687391
Armc8,8.43219388566196,-0.329399084976738,0.022484765553001,0.103714499244128
Abca1,11.0975795243767,0.329176654391497,0.0529053272761695,0.188846173105955
Tlr3,7.04954606595205,-0.329028769771417,0.0291601527913834,0.124110424325833
Klrc2,5.70735913208088,-0.328895362130485,0.0442811043285359,0.167239369200048
Brip1,6.90922640397958,-0.328817142276477,0.0210357894325006,0.098922645378076
Hif1a,8.79691837355328,-0.328792904350115,0.0290217485332576,0.123636003867115
Nsun6,7.45144009287255,-0.328589249159846,0.0358599565611622,0.143614038939917
Kif1a,6.55469542982129,-0.328580027087593,0.0144147771874552,0.0747562291512044
Myo1d,6.23042079509238,-0.3285764394988,0.171040473164452,0.41925774519579
Dock9,5.83218677503754,-0.328476407188217,0.0360116025936291,0.144024697017511
Rufy1,9.56192433469473,0.328341551046899,0.242926754802355,0.524515415502597
Rest,8.07257925898222,0.328314319331333,0.0097318807066668,0.0561074008929348
Irf5,10.674676567834,-0.328279630088131,0.0790815345844422,0.24971750876438
Chrnb1,6.04894090862736,0.328257568045786,0.0239971019146162,0.108502233810259
Prkce,6.59732838547345,-0.328154009693219,0.0485832236866719,0.17813848685113
Pigp,8.31209510533146,0.328047762860668,0.0070646020715764,0.0442070806988364
Spred2,7.86474502052079,-0.327973047587445,0.006968745944709,0.0437931708680766
Olfr1243,5.82866542830302,0.327873004597928,0.0365785509017388,0.145896288713911
Rin3,11.6962914062951,0.32784788044415,0.0482954545976746,0.177524937847811
Guca1a,6.14635653030391,0.327845431507428,0.0237641859299528,0.107816583634321
Mphosph8,7.13385574673479,0.327837989960374,0.0134125625490037,0.0709781282442185
Lamtor2,10.7663851196374,0.32775687992216,0.055733726654981,0.196065663697952
Klf16,6.88204859632425,0.327739569081727,0.0660697383790904,0.21966946098672
Armc10,7.77579315502026,0.327631315723363,0.012190738752946,0.0661711703341169
Akt2,8.32418054661874,0.327630762371208,0.0262720970074778,0.115367639490632
Rfx2,8.64405655017237,0.327467974864695,0.160479034599866,0.401709361281373
Shisa7,7.1779731431537,0.327130255609405,0.119225971801621,0.32865361528149
Mrpl9,8.68011529283464,-0.327119925734974,0.0267863330675658,0.116737021837821
Runx2,10.406286216008,-0.32700084880141,0.0206472570842934,0.0975450543020782
Cdkal1,8.64195137689408,-0.326818736544032,0.0181864373350653,0.0885362486924684
Gm3902,6.22547524742151,-0.326734081262133,0.0315642173961257,0.131345956078106
Vapa,11.0600954342633,-0.326712553704517,0.041831787043944,0.160503125022886
Urb2,7.77588458345851,-0.326670690089503,0.027710349989196,0.119585394585776
Meis3,8.73797493967988,0.326569744253412,0.0065027682873218,0.0416815684881999
Unk,8.36203512691184,0.326538188753617,0.012247580052701,0.0663439759000129
Mapk3,13.6274016782338,0.32652654327864,0.0062879157263662,0.040611241492685
Ube2s,11.1869481747884,-0.32643307847842,0.0018208338957883,0.0156546872725391
Adck4,8.80789153915172,0.326431118126456,0.053046106031194,0.189212275677213
Capn2,11.5802160315029,0.326404175674302,0.0077082331231887,0.0470581779163472
Mogs,10.50512923796,0.326402940970305,0.032193031818952,0.132867899611852
Fam134a,10.4702139999227,0.326282873546179,0.0223365630761295,0.103246287724019
Pik3cg,9.32970292059896,0.326180676068484,0.0139417151932238,0.0729841877328005
Smg7,9.24736714750988,-0.325985768007619,0.0099396936522087,0.056869680738521
Zfp72,5.77332239445924,0.325965615702736,0.0414244022152919,0.159101366470198
Tnfrsf18,7.396545321704,-0.325905564832448,0.0517670553634635,0.186209803810116
Parvg,11.2059247337451,0.325675992120153,0.0346798230912699,0.140434228671791
Bad,9.17992636355905,0.325603339388838,0.0701833624221702,0.228984871099978
Pigv,5.91455123601158,0.325590483393346,0.0325113309760774,0.133901060766421
Mycbp2,10.7936258864899,-0.325550688814294,0.0067138699589771,0.0425790765461265
Zfp608,10.247787442364,-0.325474373471126,0.0710351169020745,0.231025217166688
Aurkb,8.58723058218934,-0.325471370857937,0.0500099414172371,0.181662618521651
Zbed4,6.53397857200235,0.325287973816604,0.0184395787172082,0.0893097667990086
Znhit3,7.47697116808165,-0.325284767514746,0.0613250278667939,0.208492521701919
Trim41,10.2313462008626,0.325231502715176,0.0219728557988304,0.101828139341211
Inpp1,7.0952504893466,0.325229836089563,0.0111615207425007,0.0620833266960228
Hsph1,9.51902189562195,-0.325183379987672,0.167197561426825,0.412582375351239
Ccdc61,6.26535458520177,0.325153839513164,0.0160297718889601,0.0807450000463696
Fam120c,7.08856742367999,0.325112732543141,0.0184053356344565,0.0892416602802265
Lamtor3,11.5946971794502,0.325111410413491,0.0089837975491901,0.0530155953236462
Poldip3,10.8455880567894,-0.325074219559981,0.0070409742769067,0.0441216649775368
Rbm34,8.61805405629429,-0.325041642555753,0.0190754006741124,0.0918193996163918
Tbc1d25,7.14111370996716,0.325031239676734,0.0211401916329022,0.0992365003066467
H2-Bl,7.69937965694315,0.324905565773782,0.0139383397806957,0.0729841877328005
Dag1,9.81818270494864,0.324901959494097,0.0135913749297651,0.0716626310883402
Luc7l2,10.0549057428854,-0.324829235912139,0.036863220382786,0.146627252562956
Atrnl1,8.92872397816563,0.324718951216609,0.118931296609562,0.328217720162774
Aimp2,7.28822524661524,0.324673445491371,0.0087971437506345,0.0520743679126999
March6,8.89180479509689,0.324621062588911,0.0198967559424298,0.094673731826497
Dek,8.83916003758396,-0.324499994795437,0.0183776586511221,0.0891726480123578
Tecpr2,6.96450131877861,0.324495393117808,0.0982970592030251,0.290943504548713
Mob3c,7.65145039093023,-0.32445391620482,0.0273813178560175,0.118650432897583
Lsm4,9.51954070334547,0.324360890027557,0.0373243437544842,0.147897299541453
Txnrd2,6.94349161004363,0.324350361093797,0.0181353810391566,0.0884898734382464
Mcoln3,10.778265396074,0.324237735995968,0.0107909035045613,0.0606576804625043
Ttc17,8.3352352578812,0.32416789551448,0.0329056349737135,0.135189270226474
Hmmr,7.44604940671655,-0.324013960747816,0.00635718772904,0.0409390545696337
Ncl,10.7034229794694,0.323988818901724,0.212043247398382,0.480028279861253
Mbd3,10.309113139553,0.323807515347614,0.0551605908012223,0.194513662299047
Atxn2,7.85009999892778,0.323712063508421,0.0122337452284244,0.0662961046569766
Eif4a2,12.331200765646,-0.323542364722109,0.0242983095735364,0.109307106662563
Gm13199,6.68805599368526,-0.323536995503182,0.0642317848613286,0.21555751529734
Ppp2r2d,8.28697481357896,-0.323320691610847,0.0037376207259944,0.0273035663827328
Svbp,8.65364127220304,-0.323252854278018,0.0424116495373505,0.162103514743489
Kdsr,8.68584381142608,0.323215554674364,0.0091320391162745,0.0536279906668874
Psmg1,6.33923143106154,0.322824806166386,0.0240252268881383,0.108592388380934
Pacsin3,6.15874992588564,0.322754109401137,0.0211798272319753,0.0993183414844061
Plec,10.9787253530566,0.322645032855051,0.120162863193758,0.330310928953253
Kdm5b,7.51668494930961,0.322599344844109,0.0412373298730593,0.158696135864743
Nprl3,8.16665129252176,0.322248851329931,0.0152292981254603,0.0780648643478964
Csf2rb2,12.2581406869416,-0.322157431760247,0.0053566053302258,0.0362000643457847
Psmg2,7.81115166646529,0.322074791667119,0.0924199969383047,0.279090298061359
Melk,7.81733901063023,-0.322020845229859,0.0073966199716081,0.0455964500666144
Asph,12.5872501191222,0.32191502576646,0.0541968841914631,0.192290950971904
Gpr146,6.97058527092591,0.32182710736635,0.0468144446500343,0.173571945983051
Pex13,8.78072201798267,-0.321787642035215,0.0752233443693725,0.240692929668137
Lipg,5.6806525457633,-0.321657975679144,0.051237448302474,0.185080669664687
Aen,8.94992800867455,-0.32136495901821,0.0035658808797946,0.0262951505010313
Ythdf1,8.48658365906727,-0.321355583385503,0.0162340386332867,0.0815142908815977
Ctr9,7.46068341484676,0.321193593523857,0.0083206659220186,0.0500144785326231
Bclaf1,8.39097500615553,-0.321075559368204,0.0114201971428587,0.0630988485202678
Mef2d,8.20355193188545,0.32106318471707,0.028379261486948,0.121641125326608
Ddi2,11.2057550742773,0.321042027034829,0.021002975621112,0.0988469734120901
Ccar2,9.16260112953396,0.320684941065493,0.0596501357279338,0.205004844706417
Thra,9.34421883881455,0.320672723155799,0.0055091619002158,0.0369168700659337
Irak4,8.8135362684923,0.320593053037725,0.005650479602016,0.0375951176227604
Dock5,10.3745036927268,-0.320467600024498,0.0073171762716793,0.0453173017834259
Haus3,6.48895589360556,-0.320317131358092,0.0137484433344716,0.0722896747027747
Gm39822,6.20850533787494,0.320230998746036,0.0348924531153881,0.140935204971542
Polr3gl,8.21987436463394,0.320211888078138,0.111845433008255,0.316565290012269
Son,11.1002334231295,-0.320207021595102,0.0108987402230289,0.0610339603889867
Actr8,7.9467438545248,0.320163572084743,0.0126041697294613,0.0678324201342935
Gm29720,5.76800048342072,0.320119311068558,0.045581123494603,0.170284197206253
Lst1,8.64094783272389,-0.320035013607383,0.0967473092051998,0.287784623544944
Dusp18,7.32911113514874,0.319945711595984,0.0713419487216185,0.231682323559606
Tmem132a,6.43010403250913,0.319899275487452,0.0213065332223868,0.0995278850594263
Usp30,6.30175021294973,0.319824098513329,0.03776304534032,0.14905223430071
Hk1,7.06339508128851,-0.319799338900356,0.0828785374482402,0.258256942153772
Mapk9,7.53964350623804,0.319756371618574,0.021288197607513,0.0995099469560489
Mrpl51,11.8159475026941,0.319698359478671,0.0138970170326333,0.0728111484814035
Cipc,7.93151727258855,0.319683478782165,0.0055099806068557,0.0369168700659337
Cd53,12.2929247069156,-0.319618488037517,0.0019942165237364,0.0167015633862924
Apaf1,8.60455322907904,0.319538634915344,0.0057714129349094,0.0381482630764864
Tk2,7.53138146051631,0.319524267474572,0.0155211785731855,0.0790462367692624
Nabp1,11.2514002202925,0.319474104141295,0.227755977355516,0.502927816925324
Phtf1os,6.14040375717449,-0.319433124746296,0.0233972333367449,0.10662579781699
Akr1c13,7.93937515272354,0.319420764881597,0.114556015220286,0.321093369445699
Srfbp1,7.9244413923392,-0.319417433483563,0.018364456131085,0.0891446581686273
Gfi1,5.72602889136986,-0.319287051832912,0.0493482899561585,0.180147059592295
BC016579,5.77698127301409,0.31922834639662,0.0455134396900013,0.170175110182513
Iars,8.87066439362375,0.319095015117572,0.0040690035986599,0.0292254476122484
Chmp7,9.0532848429368,0.318949180776404,0.0091152055860383,0.0535528420302856
Plcl1,6.20321203435982,-0.318928193779631,0.0207441876563872,0.097933236103072
Aatf,7.83959748302117,-0.31891176064145,0.0107712398899991,0.0605728140655905
Phf8,6.91654299202176,0.318766662672548,0.0255589881148664,0.113248342128196
Fam98b,8.42229841991709,-0.31867684689135,0.0086728648451979,0.0515047587190257
Gm32133,5.77002145101637,-0.318541866752577,0.0464986612330366,0.172787462161754
Itpk1,8.85434896109769,-0.318532880836952,0.0236726334291759,0.10752474011114
P2ry13,11.2824690860272,-0.318428137941224,0.112198281255953,0.317242442567667
Dcun1d5,9.28168859192168,-0.318358170858391,0.0043568255395868,0.0308418610502452
Pdpk1,8.30171846314965,0.318350966697834,0.0256604839832392,0.113470660173884
LOC108169029,5.85400257573207,-0.318265974792395,0.0406301916777512,0.157142892943746
Slc39a13,9.46265847373868,0.31824897534381,0.0808342352187571,0.253833356369544
Serping1,5.74277725120561,-0.31822566865132,0.0514337922399945,0.185313026289889
Zmat2,9.83441618193342,-0.318001047747758,0.0036415694761795,0.0267196132029859
Usp15,10.2535684765774,-0.317996445150391,0.0172049475766577,0.0853252910505232
Gcc1,8.02725328892492,0.317962839738115,0.0236284829009151,0.107421334531714
Gm1070,5.88840502476334,0.317910484799672,0.0385185973106865,0.151045732167771
Wdr35,6.52791135652006,0.317886303039961,0.0266542751537118,0.116390919746261
Cds1,5.90304496709975,-0.317711406884918,0.0376707515646913,0.148900318809809
Mkx,6.99529606677863,0.317593443256474,0.028591763473389,0.122393783232649
Gm36551,5.83007499855769,-0.317572575848473,0.0427497745115321,0.163011931207239
9430016H08Rik,7.88017871913898,-0.317484605630629,0.0211495838019773,0.0992365003066467
Ydjc,6.62499848077485,0.317374121197495,0.0218925608635694,0.101547801544095
Sap30l,7.49629900136087,0.317344959861015,0.0144235504384627,0.0747724971147505
Tubgcp4,8.5335730813898,-0.317324451264566,0.0154243022459338,0.078790448053353
Cdkn3,7.52829130593012,-0.317235810281451,0.0274614116084492,0.118781573654283
Zc3h15,8.25846788803181,-0.317109442261134,0.0059940777682404,0.0392291246539108
Ubox5,6.42323265666069,0.316952370219758,0.0371408128684062,0.147429689860047
Vps13b,9.19583354995559,-0.316941682539479,0.0315579634961834,0.131345956078106
Faah,5.72299722218828,-0.316897916510909,0.0513046021384528,0.185098409564513
Tcp1,9.77178747831291,-0.316889315362544,0.0214256757464469,0.0999061562222723
Cldn12,6.37925801711992,0.316852719389255,0.0235464960807188,0.107195544614556
Prr12,8.68900303438639,0.316803870543451,0.0172582717212248,0.0854087516661422
Papd4,9.77911514226003,-0.316632554291983,0.0242534618883229,0.109307106662563
4921524J17Rik,7.33104132884067,-0.316354646487976,0.0160503968884575,0.0807450000463696
Pggt1b,9.05115228354083,-0.316314443674232,0.0117067245783913,0.0642006648437117
Tmem2,6.59515385817437,-0.316286773791204,0.0538056362486186,0.191404184207753
Tle2,6.34281546136119,0.316279494978126,0.0161298536258856,0.0810593453967552
Fbxl18,7.42847649562642,0.316261255834822,0.0478351070111629,0.176468445386565
Tmco4,8.27256498988795,-0.316165464277189,0.227600376940138,0.502927816925324
Aldh1l1,6.73084748500325,-0.316113585625152,0.21190172953438,0.479871687265806
Emg1,10.5981106721759,-0.316111768122792,0.019572713477125,0.0933998622257338
Plpp2,7.80909819833344,-0.316015604549981,0.040647104699963,0.157162486432442
Sh3bp5,10.3499108611814,0.316012234056131,0.0453358426653552,0.16994215563679
Mlxip,10.4057767285161,-0.315977084502264,0.0480200073056646,0.176855473880329
Gcm2,6.41374544582796,0.31596983185903,0.0304938011817569,0.128307664094607
Il13ra1,9.60698347036751,-0.315835252143606,0.0713996506436513,0.231812962662427
Gm44505,10.7794799803064,-0.315697449439783,0.0350373668357367,0.141149622970812
Dclk3,5.76468732672909,0.315648904021085,0.0489232392804535,0.179187104443538
Lsr,11.9135491318456,0.315603786311053,0.0152071565824073,0.0779911459287398
Uck2,9.94923904254833,-0.315489045659428,0.0641742612541312,0.215418965029682
Snora23,11.1370756369556,0.315458690544617,0.0559664209363634,0.196363538783866
Gde1,10.7400090887018,-0.315311701711912,0.0055161625243902,0.0369270110408477
Cd5,5.73056448339234,-0.315230695040478,0.05192282738627,0.186567775760091
Nemf,8.23946593469539,-0.315108461262906,0.0128981668587331,0.0690504768151545
Fbxo7,8.62240777051069,-0.315048888179908,0.0271912316615336,0.118074919548905
Fnip2,8.74835593574087,-0.314858920671015,0.02725945466643,0.118293727708492
Pdp1,7.12261232920582,0.314857931448062,0.0239586006491916,0.108365085650247
Tpgs1,8.47640869193865,0.314838364755699,0.0496665710633651,0.180811397290505
Gtpbp8,6.97457392439522,0.314810270226925,0.0213926494779596,0.0998223313312037
Lnpep,10.2780944842116,-0.314749238553529,0.0102390895750828,0.058271884299892
Pitpnc1,7.59458379708429,-0.314626971163465,0.0477500120653288,0.176350684871562
9430020K01Rik,6.61593610431729,-0.314623994856743,0.0271803243179204,0.118066202489041
Nckap5l,7.56927546079896,-0.314473889208392,0.0675495971316092,0.223469564974545
Mn1,6.2037558319693,-0.314412684617578,0.205718525422479,0.47217543739544
Ankib1,8.51413870217039,-0.314341635770989,0.0546471613654076,0.193371363743264
Fam132a,7.84675272757618,0.314166641941431,0.032614166612234,0.134199607406295
Rnasel,8.99784593427742,0.314090518163112,0.0709919768012774,0.231020453098894
Adamts10,7.48761675826107,0.314080155199715,0.0514746601614168,0.185409405838
Tmem129,8.41477330973911,0.314014204028524,0.114732661237899,0.321445297567468
Mdn1,8.52867115530272,-0.31396659140549,0.0065929693619243,0.0420896686984064
Taok2,9.55596044375997,0.313895429135545,0.0254100152360947,0.112868679507234
Map3k10,7.69106494598314,0.313848987144766,0.0223747333595772,0.103350700817601
M6pr,12.5382866230122,0.313770821851426,0.0737603309693963,0.237040831065894
Mzt1,8.16319539943721,-0.313748868763903,0.0132338584334358,0.0702522472900998
Psmb2,11.2588359005775,-0.31371771748487,0.100960856422718,0.296434012099837
Tbc1d5,10.1344708867726,0.313715961664694,0.0165034837983876,0.0824925456177131
Ccdc88c,9.65947566755448,-0.313512034289987,0.0419640832701783,0.160801712496299
Pgap3,6.80520645547903,0.31336066695498,0.0171699414016745,0.0852137832527551
Tchp,6.82513546559041,0.313319533900559,0.0252577589816204,0.112356024444464
Leap2,6.57048823059098,-0.313255127803231,0.102306989126801,0.298812091095585
Ifngr2,9.40144250862229,0.313233615352775,0.0692569072004753,0.226742875350816
Ssbp4,10.8921158644935,0.313206086820411,0.008041871463927,0.0486029461687726
Pde12,8.22363304559829,-0.313119837143463,0.0605356003051184,0.20692225551345
Cnih4,10.0941510138399,-0.312962294194921,0.006498667478788,0.0416815684881999
Ptgs1,6.64265344269307,0.312880313508528,0.0450832734556663,0.169474271936205
Dpysl2,10.846899605247,0.312798457191363,0.0126456614172352,0.0680281201788491
Gapt,5.82336724004624,0.31264356228046,0.0465584866134866,0.17296132271479
Ntan1,9.03996619346185,-0.312633254229296,0.0479540022821264,0.176710498409636
Zbtb3,5.78717704011997,0.312570948163561,0.0493820971067633,0.180171314691508
Cd2,12.7974912539265,0.312541410849353,0.0072449348832376,0.0449748741979554
Jmjd4,6.72109918870718,0.312334968467071,0.0212362438963476,0.0994072023743637
Htr2c,8.5084550636668,0.312322372951343,0.0693263468664578,0.226914216020338
Man1c1,10.6791379564555,0.312290717751694,0.0028982723754821,0.0222374096779331
Ulk3,7.14246165851876,0.312246569303658,0.0135574789417011,0.0715404779515711
Ogfod3,7.03830935689748,0.312207619824527,0.0930687574222486,0.280356278005066
Ifnar2,9.41738372689123,-0.312180973896007,0.0524171288476243,0.1877843994849
Gfod2,6.01029498072788,0.312095950325553,0.0341381961103538,0.138854925134443
Foxo1,7.96518303645964,-0.312078996795053,0.0308710186260943,0.12948814542433
Vsig10l,6.12412131182919,0.312067130659304,0.02762426013328,0.119330327231551
Polr3f,7.33172561600396,-0.312053306621788,0.0459378791293101,0.171375676189378
Prpf4b,8.23202112253422,-0.312032258124586,0.0397850666187282,0.15477674303931
Scamp2,11.7886673603711,0.311995195014774,0.0125663664387447,0.0676564193085985
Capns1,13.7843622016862,0.311874516074954,0.0049356852369818,0.0339456731139222
Ifrd2,7.28109287936432,0.311831009269059,0.0193393165183309,0.0926527168408009
Dock7,6.95363062684588,0.311765081145694,0.0257287999374497,0.113659094229173
Ipo4,8.96908667824843,0.311604362069537,0.0380401148715588,0.14987827855245
Snd1,12.323078223185,-0.31158601324446,0.0055170613510447,0.0369270110408477
Ak3,9.44327453610977,0.311520955979293,0.0092855046305628,0.0543048291800083
Rxra,12.9127022526479,0.311504993176206,0.0239351342103692,0.108295869861786
Zfp12,7.12734954105912,0.311500778330163,0.0196623884927877,0.0937486378740666
Rufy4,10.5348972623372,0.311495710289882,0.013819503703508,0.0726057568834604
Uap1l1,9.56963148807541,0.311285671020455,0.0381766172975894,0.150237616455005
Mark3,8.80287533378217,-0.311217993540059,0.0066033065314735,0.0421353845341647
Gtf3a,9.18511632281187,0.311083010084217,0.024235244916468,0.109281019395603
Krt8,5.93974244280849,0.311018093152023,0.0393344883509986,0.153249538555016
Mat2a,10.5438373901242,-0.311009152200384,0.0995195442890985,0.293775316986912
Zfp74,6.67977330040898,0.311003178480383,0.0314792518058666,0.131345956078106
Actl7a,5.80287533378217,-0.310967058093494,0.0493201925227813,0.180094047345779
BC017158,8.06013297267589,0.310897006296611,0.0310908139532021,0.130151700190337
Sept9,13.4246474569153,0.310816484800898,0.004461672470341,0.0313664795927635
Sf3b6,11.166320025267,-0.310767924488975,0.0090877114356049,0.0534149667278402
Ifi30,14.6172801203683,-0.31075352557744,0.0454121081921404,0.170035853027642
Ankzf1,6.59763876484449,0.310735248076133,0.0491388154482882,0.179728570647089
Dnmt1,9.83691604552789,0.310588502635632,0.0070281618376869,0.0441158965257283
Pou6f1,7.84675272757618,0.310469928353145,0.0099173339974979,0.0568062835970675
AI837181,9.01972584921491,0.310459842766874,0.038785422815094,0.151912435507835
Hebp1,13.3819690967175,0.310395631563497,0.112902956840455,0.3179544416316
Stk26,5.73884288140688,-0.310387146851337,0.0549181527253703,0.193864878673433
Idnk,9.03563918208214,-0.310373973783976,0.0894641090003447,0.272506759980604
Fkbp1b,8.54136554908894,0.310339585304352,0.184187972995586,0.439941960705698
Mblac1,5.88077394298771,0.310334929664321,0.0439061990494654,0.166178811146012
Trmu,6.3726232608929,0.310259920947767,0.0374016035592277,0.148066151243424
BC017643,10.120768870554,0.310215351837971,0.007783939760407,0.0473954385182612
Dusp9,7.14444581626286,0.310096777275192,0.0131278689007244,0.0698325446080544
Apobr,10.8325384374502,0.30996038578159,0.013887821146226,0.0727917168414991
Lrrc75a,8.17807692047622,0.309960091035171,0.0077849133522758,0.0473954385182612
Dubr,7.69290604545569,0.309920446477021,0.0780258167312711,0.247333449165363
Smad2,8.86558292859421,-0.309828613335404,0.0129793949311401,0.0693174932192046
Fbxo18,9.12038189481559,0.309735898324145,0.0056344473651878,0.0375610948475286
Tsnax,10.3777302047314,0.309672019306182,0.0362286224346258,0.144718128641297
Ccne2,6.53257238365998,0.309636536930768,0.0237453231538728,0.107767860745562
Zfp821,6.02344634837918,0.309558564180156,0.0347885484855326,0.140703817135759
Naa60,10.8142430913735,0.309522657282579,0.004688448271477,0.0325297880593172
Itm2a,5.66059020553453,-0.309390842026644,0.0625045328387608,0.211311195881499
Zfyve19,8.61233099480798,0.309365221257362,0.0090260700737225,0.0532177091546679
Pacs1,8.14253256830427,0.309215011454388,0.0166901353606476,0.0833627016921501
Dpysl3,5.90689059560852,0.309119121252841,0.0428462562052425,0.163285962315066
Gopc,7.78953364497036,0.309111433638821,0.0119341221203582,0.0650978881779079
Sept6,8.48104257493375,-0.309099612761992,0.0470059212896868,0.174184511684074
Aplp2,13.1755322246081,0.309003404318613,0.0165031509616667,0.0824925456177131
Smarcc2,10.8538780731742,0.308868319946919,0.0054005243718343,0.036434030841231
Gmeb1,8.85268121805024,-0.308862842565905,0.0084524462283487,0.0505546220312329
Ptprcap,5.79152469295588,-0.308690039534206,0.0519058089736447,0.186557155742176
Tubb4b,11.9630917485239,-0.30865207251992,0.103414532158425,0.300590969240507
Angptl4,11.2386493809236,-0.30864890416483,0.0452823139988525,0.169837483038953
Rbm22,9.5371644629728,-0.30861619628003,0.0437054971502261,0.165656321484257
Ptpn4,7.26633107264348,-0.308467932799508,0.0367369214246444,0.14627950778018
Spc24,8.32471186270007,-0.308461729864302,0.0309060664587448,0.129582767901931
Gmcl1,9.95043439159068,0.308314976717393,0.0250973360433923,0.111988314817236
Surf1,8.39022867905081,0.308268018005633,0.0182292067420627,0.0885819255092323
Ubxn2b,6.90580482628459,0.308157851918404,0.0261788288888039,0.115034231215261
Usp36,7.88268550092185,-0.308086160333969,0.0558735404081207,0.196249870699602
Efna2,6.20321203435982,0.307954087517474,0.0320989533302662,0.132738377456145
Eea1,9.86660280078721,-0.307934954123856,0.0905752750598379,0.274707727239097
Galnt6,11.5731080220091,0.307895199093382,0.0367407899836845,0.14627950778018
Oxsm,7.91579640572053,0.30785482111821,0.0195068614316293,0.0931231135784269
Rxfp4,6.19612394922832,0.307824012301549,0.0348988305009249,0.140935204971542
Ythdf2,10.5110250841385,-0.307745658008882,0.0046334474223396,0.0322560069662595
Hadha,11.0669954499803,0.307743407154741,0.0544229972036699,0.19278384002774
Nipal3,9.41392170308715,0.307662650252973,0.0373900249581512,0.148064498834279
Trim16,8.47342390168039,0.307627477370527,0.0898930781651843,0.273326054306517
Cog1,7.87890241192158,0.307623740247311,0.102039108932453,0.298621402845339
Lrrk2,7.85767867462216,-0.307572814138753,0.0094996267348257,0.0551409662721373
Rccd1,6.06549093416021,0.307563837679948,0.0333574331936243,0.136285712579803
Syt8,5.91122551982956,0.307514446483027,0.0436173656878909,0.165369526497731
Paqr4,8.57682548079685,0.30747223872134,0.0102384718147226,0.058271884299892
Slc52a2,8.38139273773413,0.307441547542955,0.0563089767215602,0.197252412249331
Traf1,5.88400088008879,-0.307226324338968,0.0458114787941445,0.170952201879921
Eif4g2,11.981267482065,-0.307059330361651,0.0269319589047998,0.117256109888767
Hspb11,6.36595785130894,0.307043937824725,0.0511105183054695,0.184800255066873
Ucp1,5.94006884440284,-0.306979789645149,0.0419219139935635,0.160693325420016
Bach2,6.09070055462591,-0.306940589068645,0.0322003842342909,0.132867899611852
Csrp1,10.7241348448317,-0.306927874296601,0.0507413847896617,0.183715941763005
Gtf3c4,7.81364760215811,0.306922744596058,0.0097717100262207,0.0562636741353492
Pym1,9.42716732168244,-0.306817606510286,0.0343154810702542,0.139341650406487
Zc3h10,8.80081004317082,0.306773970062704,0.0146797734358167,0.0759227580505046
Cmas,9.44778637440362,-0.306754799108759,0.0184293422544101,0.0892927882932814
Nprl2,6.95895542165579,0.30670253242375,0.0453765559485676,0.169950703335318
Pigg,7.35718541967369,0.306694481165594,0.0341790350178117,0.138915158868349
Twf2,10.5315371483709,0.306599825669541,0.0114326915742767,0.0631415846895731
Shcbp1,7.00531264884872,-0.306539223339226,0.014810583579719,0.0764713793530353
Spop,10.7495493980851,-0.306436005040602,0.0584541688402954,0.202626862773807
LOC108168196,7.01021726396966,0.306291620578493,0.027868774568172,0.120115661412638
St3gal1,9.0970627940539,-0.306184597149342,0.0108328808079536,0.0607906077827039
Atp2c1,9.78672340522617,0.306041916222622,0.0159682808191712,0.0807298831353371
Ppp2ca,12.4482919987419,-0.306006054551896,0.0130280992232208,0.0694657412762247
Aftph,10.4173031386118,0.306002153133206,0.0301633543938183,0.127394797640367
Pros1,10.3137727082638,0.305981666676457,0.0536785103922981,0.191013712141692
Zcrb1,9.56090332374557,-0.305930124600455,0.00994126259857,0.056869680738521
Ltf,7.35718541967369,0.30570629625097,0.0256020243130364,0.113333010754051
Atp6v0d1,11.310403714573,0.305672249191787,0.0194850897771575,0.0930978814755137
Heca,8.94580958490082,0.305575428917856,0.0149158864860573,0.0769040614551247
Zfp972,6.05799172275918,0.305532675393351,0.035000531907223,0.141128529692822
Ndufa10,10.3373973537988,0.305391459512124,0.0331942903883752,0.13608017808782
Cuedc2,9.32302347595698,0.305357336853875,0.0282909421519566,0.121419488381707
Gpatch1,7.75200888979225,0.305286657003112,0.165564116292278,0.409929798276526
Pik3cd,10.4260899990795,-0.305191205973684,0.141063727913616,0.369540168740527
Cct7,10.3762158488831,-0.305060387179995,0.038886032376726,0.152037166374786
Nccrp1,6.1626710563469,0.304921099721936,0.0291776581064909,0.124140735227937
Rdh10,6.67311273709638,0.304914054216519,0.0311820919108326,0.13049262816691
Ctnnbip1,8.46236025688245,0.304901093723323,0.0104033893618951,0.058928848537532
Pop1,6.97847213498904,0.304802533218534,0.0494157305538945,0.18019490971082
Acox1,11.0568916883628,0.304709979360579,0.0594428774873227,0.204481004821483
Slc31a2,9.73402743372562,-0.30460176371459,0.0891157915329545,0.271772434592224
Toporsos,8.54916964572566,0.304597131176351,0.013879665293219,0.0727917168414991
Mak,7.91836635590551,0.304456566513014,0.0515539935655687,0.185644755331388
Vezf1,9.16886360129078,-0.304375141713431,0.0128086456934051,0.0687376592915505
Rdh13,7.64690866650336,0.304366934646323,0.0151240989165422,0.0777358761049393
Rabac1,10.4785379136847,0.304297494520346,0.0372700981537064,0.14776602573433
Cenpm,7.51996380308662,-0.304185137065833,0.0438513146393137,0.166019275115621
Cenpv,8.1277077877002,0.304175522868062,0.0246824743899,0.110658230907879
