"","logFC","logCPM","LR","PValue","FDR"
"Ppp1r3b",0.351070608410081,2.44593861573504,5.93301896481865,0.0148597632914494,0.0889491979431378
"Ccs",0.407829976773544,5.26922990786456,5.93075799543958,0.0148788405108061,0.0890253799065259
"Nsmf",0.371371895985195,3.54281449889257,5.92827307949873,0.014899836399551,0.0890924504507058
"Zfp318",0.38700058237756,3.95171833770272,5.92792731747156,0.0149027602758332,0.0890924504507058
"G430095P16Rik",0.521367606683055,5.02749733456638,5.92648383379041,0.0149149732271308,0.0891274551027908
"Zscan12",0.348211914491801,2.9460025515486,5.92463568604322,0.0149306249853641,0.0891453494427137
"Rcan1",0.293485883886901,5.25701322475311,5.92462854046184,0.0149306855333113,0.0891453494427137
"Slc41a3",0.418046444311777,6.10673059794823,5.92106812997482,0.0149608860754011,0.0892681774675175
"Kank3",0.403197980362865,4.64928320676832,5.92070227438633,0.0149639929416268,0.0892681774675175
"Zfp609",0.33282437687591,4.97795442938831,5.91988664969575,0.0149709216641966,0.0892694274237676
"Ddit4",-0.438691412574018,3.13476407167233,5.91917874756359,0.0149769379628149,0.0892694274237676
"Pdpn",-0.422992588369075,4.38072864641167,5.91637878579934,0.015000758608135,0.0893734105089011
"Sdf2l1",-0.336085674472562,7.47207624960623,5.90984645861293,0.0150564841247306,0.0896673113613414
"L3mbtl3",0.337208867616093,3.30282652733623,5.90887337991137,0.0150648034214734,0.0896787597306307
"Eef2",0.329319637943218,11.1914756214163,5.9080933022863,0.0150714760819538,0.0896804003365493
"Deptor",0.369318578933433,5.5276109572196,5.90237602223561,0.0151204737880285,0.0898959799666322
"Akap5",0.518511340861556,3.70275148047794,5.90236938528634,0.0151205307626306,0.0898959799666322
"Elf2",-0.282473713920435,5.6848062103058,5.89926150212486,0.0151472345587004,0.0900165668836035
"Rwdd2b",0.315219985135281,3.27215048766049,5.89726895322558,0.0151643806412491,0.0900802763600304
"Sema4b",-0.464089060908823,4.37617333060075,5.8944050113447,0.0151890601693838,0.0901886634962268
"9430016H08Rik",-0.311230393377847,4.29479696373826,5.89066866109804,0.0152213197314185,0.0903419480587453
"Ginm1",-0.277122696630713,5.01378465213878,5.88552036467864,0.0152658856555537,0.0905681129941633
"Cd83",-0.395684862275047,5.83199926921027,5.88414609300823,0.015277804668539,0.0906004837767548
"Setd1b",0.396381313261006,6.60003300621668,5.87600102679011,0.015348643597086,0.0909820865063628
"Dpp7",0.355237276836899,6.48614052702697,5.87326475496639,0.0153725172382835,0.0910850884038443
"Acadvl",0.438931975199568,6.73487458023598,5.87117317213766,0.0153907918389253,0.0911548419053208
"Plagl2",-0.290876464351369,5.58574747273657,5.86910823771452,0.0154088555610493,0.0912232880533575
"Arhgap27",0.280598226332039,6.13086930859197,5.86731427608986,0.015424566584665,0.0912777538836718
"Tcea2",0.41275378346658,2.82294648575863,5.8640079191914,0.0154535660012055,0.0914107771185232
"Arhgap26",-0.388261887671417,6.2525698692314,5.86101578621428,0.0154798578347202,0.0915276790320295
"Usp15",-0.315787496080323,6.00892707651791,5.85257604553407,0.0155542663278359,0.0919288615724839
"Sorbs3",0.432352910784251,8.08105532849114,5.84103160547288,0.0156566444644759,0.0924949425821691
"Dpy19l1",-0.373132465472224,4.57598917883457,5.83867421608308,0.0156776354352932,0.0925799373072346
"Man2a2",0.334039394640541,7.44600815349197,5.83601079530115,0.0157013863034087,0.0926811514052577
"Trmt1l",0.471474283413648,3.988821315919,5.83113374700304,0.0157449731912953,0.0928811580892348
"Galc",0.294826908245646,4.98914652131794,5.83032918911779,0.0157521756138023,0.0928811580892348
"Ankrd33b",-0.416334166844909,2.22383638807501,5.82913846168224,0.0157628412669617,0.0928811580892348
"Man1c1",0.311425037145787,7.12768601237454,5.8286427458501,0.0157672837153639,0.0928811580892348
"Pnpla6",0.259946903653643,5.70293928721876,5.82851855149803,0.0157683969079377,0.0928811580892348
"Trim39",-0.319475647677871,3.51465640022362,5.81935518683656,0.0158507548389364,0.0932879755819058
"Ctsa",0.243097230203163,10.4154458608019,5.81935339996656,0.0158507709420144,0.0932879755819058
"Cars2",0.260066601255919,5.05825694616363,5.81844613473273,0.0158589492953966,0.0932969409031326
"Agtrap",-0.413464426562312,6.55405975135077,5.81169287925527,0.0159199619310748,0.0936066691764769
"Tmem143",0.346487690732851,5.26995049633084,5.8111416973709,0.0159249522780439,0.0936066691764769
"Cxcr4",0.29124109033418,7.52457028445462,5.8095430471028,0.0159394354227613,0.0936525336092582
"Nln",0.262605154818474,7.1670983459104,5.80234935485153,0.0160047756369422,0.0939970463570562
"Rab14",0.284272679892803,8.34506454441923,5.8016039778384,0.0160115616524944,0.093997522113199
"Itpr1",-0.3968112479331,4.0767001101286,5.79975301327663,0.0160284259192584,0.0940571381172387
"Cyb5b",-0.298261631161046,5.98331927956049,5.79159993245172,0.0161029274201795,0.0944547864031365
"Sowahc",0.278072144080501,4.35122780582651,5.79038926421694,0.0161140207044893,0.0944803246575642
"Plek",-0.456358665457956,8.87353115909871,5.78726222792346,0.0161427100257472,0.0946089681651127
"Aif1",-0.514225066658671,2.60536199975126,5.78540325631752,0.0161597903044316,0.09463108260085
"Cuedc2",0.302514250632224,6.10311972086334,5.78538221727493,0.0161599837182705,0.09463108260085
"Ski",0.343974267222191,8.43296446435881,5.7835926191093,0.0161764443951164,0.0946879223278233
"Tmem206",0.286562737679577,5.34980828018095,5.78209836504291,0.0161902017451968,0.0947288974398641
"Heatr5b",0.251616853588344,4.88285352560435,5.77767056331373,0.0162310386498081,0.0949282147816685
"Slc39a4",-0.444846627873564,2.69097175461814,5.77587515894332,0.0162476276201431,0.0949579031686101
"LOC108169023",-0.315219861731148,3.20941180483275,5.77565512502496,0.0162496618661456,0.0949579031686101
"Rrm1",-0.434962364538454,5.78984556500584,5.77089896412102,0.0162936975120305,0.0951755605921482
"Trappc12",0.255836033853081,5.29495629512784,5.76700251526224,0.0163298650539387,0.0953470962895323
"Ube2e3",0.487745449836757,3.13731273739797,5.76278788706011,0.016369079190285,0.095536270261701
"Spr",0.455325649248442,3.37256463982967,5.7610707190848,0.0163850840492699,0.0955898848467393
"Ubxn6",0.340178190842443,7.13311533809059,5.75812697841339,0.0164125587236033,0.0957103414085671
"Dctn2",0.25289827493356,6.53510839546668,5.7549657323449,0.0164421163306746,0.0958428394343978
"Mrpl45",0.334558224603822,5.23990914840336,5.75344064938826,0.016456395455993,0.0958554840941774
"Inpp5e",0.277318016272789,4.64168907108977,5.75327356276855,0.0164579606401801,0.0958554840941774
"Fosb",0.748494069253897,6.93612747148952,5.75033343621745,0.0164855274090738,0.0959761664235074
"Cyld",-0.284556971282525,4.33923054473276,5.74954739024685,0.0164929054769651,0.0959792618852529
"Kif20b",-0.395136616877531,3.30503572456021,5.74017819949398,0.0165811101881789,0.0964525243684981
"Hsp90b1",-0.366761396064124,9.4973297141395,5.73242921257429,0.0166544292321319,0.096838840068543
"Tmem194",0.311786478358717,3.60040381120956,5.72895775896572,0.0166873836497401,0.0969902286010394
"Eral1",0.267554534832779,5.20155447367674,5.72776033269993,0.0166987663782572,0.0970161648805583
"Fcor",0.347175833704423,5.24180653707551,5.72631169365636,0.0167125478385912,0.0970560100038153
"Nemf",-0.306208389105718,4.16502990103927,5.71799736760812,0.0167918724052585,0.0974762978258052
"Tnfrsf21",0.295801301269013,8.18791385056401,5.7150850793043,0.0168197494455563,0.0975977100485323
"Htra3",0.43614852704318,4.70762919175864,5.71335868319409,0.0168362974057851,0.0976463233615952
"Cpox",0.414611813338019,3.93610750607942,5.7120329918376,0.016849015903367,0.0976463233615952
"Uhrf1bp1",-0.398537845439062,5.31906966337367,5.71203223179781,0.0168490231979242,0.0976463233615952
"Plod1",0.257314176884331,7.33361978676061,5.71012544444103,0.0168673340377185,0.0977120478821387
"Mob3c",-0.316804748246445,4.10472505737562,5.70728333014453,0.0168946649087828,0.0978299493416879
"Lrrk2",-0.302368180036626,3.9821813796904,5.70121565292152,0.0169531670121831,0.0981214263590769
"Atp8b4",-0.403948640149214,4.60504313167442,5.70061189236194,0.0169589996481948,0.0981214263590769
"Dusp9",0.292692244894312,4.13857183818354,5.6983529766013,0.0169808402971961,0.0982072607782144
"Prkaca",0.266080925813981,7.12698370571838,5.69263032445349,0.01703630053408,0.0984873802834093
"Vps50",0.338758377787958,4.60822662823603,5.68654643614361,0.0170954666005697,0.0987886835422039
"Rrm2",-0.350833142527829,6.21230031825461,5.68536726716346,0.0171069585709626,0.0988143602003813
"Mark4",0.273233981110835,5.46623079302012,5.68128268421144,0.0171468278435789,0.0989730718087375
"Tsnax",0.306422202343787,6.77958765093421,5.68110596775943,0.017148554919996,0.0989730718087375
"Lpcat1",-0.367798431329592,4.03727294514636,5.68002388779107,0.0171591341647721,0.0989933752493583
"Zbtb42",0.486669818714246,3.59068469483536,5.67862979325283,0.0171727738302484,0.0990037850098937
"Mpst",0.293704860762482,4.72460761849537,5.67839595404769,0.0171750627822285,0.0990037850098937
"Rab5a",-0.291994763384002,4.08454418084494,5.67700670958634,0.0171886679938588,0.0990414864800272
"Tex261",0.342074932585119,6.48760521835702,5.672364099856,0.0172342149344145,0.0992631303063091
"Bcor",0.262370258269346,5.84296314755592,5.67048903795128,0.0172526457651571,0.0993009917778675
"Idh2",0.278440153403608,6.61073024244315,5.67013157496791,0.0172561617378289,0.0993009917778675
"Ndufaf7",0.399297031211011,4.19148233065754,5.66953426783561,0.0172620384451575,0.0993009917778675
"Ctr9",0.309608519770697,3.55269133044794,5.66493000550393,0.0173074076263203,0.0995135181404733
"Lrch1",-0.28653519940722,4.67554667148251,5.66434509073168,0.0173131800231553,0.0995135181404733
"Gm33104",-0.370376924612898,2.15060097386551,5.66259616971944,0.0173304515977852,0.0995447747424679
"Pced1a",-0.386443604828928,4.97695362024916,5.6614548378471,0.0173417324755326,0.0995447747424679
"Uap1l1",0.308795941134756,6.5718911895853,5.6608466714337,0.0173477466617812,0.0995447747424679
"Fbxw17",-0.450244593304623,4.21275741677774,5.66045041917063,0.0173516663769812,0.0995447747424679
"Sesn2",0.430888809592108,5.1784051666814,5.66020227148928,0.0173541215115623,0.0995447747424679
"Dgkz",-0.397557058330084,6.67833428399076,5.65830708253096,0.0173728840436771,0.0996116406577954
"Zmynd15",-0.622092663909335,3.29141199319641,5.65668569532002,0.0173889525294235,0.0996179954019593
"Fam92a",-0.408551644767224,2.56897147647452,5.6564997036921,0.0173907967484977,0.0996179954019593
"Zmym5",-0.357544045252735,4.21017470798425,5.65593542554801,0.0173963931415112,0.0996179954019593
"Hist1h1d",0.379787476385603,9.88175404566961,5.65532187335536,0.0174024803332374,0.0996179954019593
"Dld",-0.290380676765309,6.89867096699305,5.65461239337228,0.017409521986932,0.0996179954019593
"Got1",-0.384787167193754,4.63930818551509,5.65134454119666,0.0174419936996018,0.099763080242643
"Papd7",-0.296233596033383,4.8834886222448,5.65021465283994,0.0174532356127208,0.0997866680484231
"Ear6",0.787737692584121,10.6454935366463,5.64912915440505,0.0174640429074454,0.0998077527596725
"Cryl1",0.350017032198646,6.0408931229365,5.64191777041236,0.017536015488289,0.100159249748625
"D430020J02Rik",0.343192396684466,3.48119837313654,5.64153584320569,0.0175398358037573,0.100159249748625
"Hnrnpul1",0.294084537838039,8.33904213561749,5.63639710074972,0.0175913208756762,0.100412348272029
"Tmco6",0.469946313540592,3.24010759954243,5.63537103424131,0.0176016197055435,0.100430242837613
"LOC108169172",-0.421409823394901,2.44661553974643,5.63463101526083,0.0176090512829101,0.100431769705092
"Zfp84",0.335202407659128,5.10682687401979,5.63355761884127,0.01761983653059,0.100438635215457
"Rbm22",-0.304991089883724,5.98062697445234,5.63240051415685,0.0176314704967202,0.100438635215457
"Rsrc1",-0.217734611484312,5.84237346634547,5.63237288060283,0.0176317484317882,0.100438635215457
"Cirh1a",-0.274499413483862,5.34894764304067,5.62912756598156,0.017664420899277,0.100583881635648
"Zfp229",0.344251748983226,2.37659992640509,5.62812422916952,0.0176745347151488,0.100600609895116
"Apobec1",-0.363225010293812,4.37740704568833,5.6262959454466,0.0176929795160244,0.100664723959069
"Krt4",0.536173580324175,2.62574356684875,5.62112938801542,0.0177452102647279,0.100912501042781
"Mbd3",0.321790946405709,6.92228748454185,5.62056498076678,0.0177509257130678,0.100912501042781
"Uba5",-0.271156144487005,5.12994647470259,5.61980900831902,0.0177585840162361,0.100915115250755
"Lonrf3",0.398488537239393,4.51032417409604,5.61573720336013,0.0177998917257267,0.101072041325566
"Poc1a",-0.348314177689756,4.523765879714,5.61566565578473,0.0178006184487355,0.101072041325566
"Zfp41",0.36201256923391,3.26783455766193,5.61170248701974,0.0178409210190084,0.10125986711153
"Thnsl2",0.358301251936668,2.55289962561372,5.61087268404596,0.0178493714367025,0.101266830502279
"Brip1",-0.309999107798185,2.98319640734125,5.60098335395731,0.0179503994983643,0.101798806863904
"Tbccd1",0.263590457805056,4.21471776449829,5.59739014204033,0.0179872533218842,0.101966560582084
"Zswim6",-0.237352223362365,5.19835008127593,5.59586818343523,0.0180028868527211,0.102013933220816
"Cdk20",0.322189861226022,4.10992991804825,5.58927923031762,0.0180707304644766,0.102280120322262
"Clec7a",-0.490820903314414,10.9260251108664,5.58895786490484,0.0180740461693493,0.102280120322262
"Mrm1",0.341205987161258,3.8992572058535,5.58824135574825,0.0180814410527357,0.102280120322262
"Ccl7",-0.344411740201164,2.30472072581887,5.58795266743775,0.0180844214039688,0.102280120322262
"Aurka",-0.335820781026184,5.01747757544192,5.58776672772343,0.0180863412710527,0.102280120322262
"Lrsam1",0.367814810591854,4.65682743179846,5.58635247640146,0.0181009506058753,0.102321462316035
"Ddi2",0.316815470605964,7.35801290983223,5.58321024664858,0.0181334537306859,0.102463880633005
"Cul7",0.518232746995889,3.10570697486026,5.5809213459954,0.0181571679799927,0.102508248838295
"Sec14l2",0.461939166112002,5.47782058590176,5.58073995950524,0.0181590486110447,0.102508248838295
"Meis3",0.323905572554691,5.49827490583307,5.58033557426164,0.0181632420368303,0.102508248838295
"Atic",0.258165821524523,6.83876997411537,5.57463593694677,0.0182224530677411,0.102801034026826
"Flna",0.532505916728752,10.5861099234514,5.57294140686281,0.018240095208679,0.102859169239932
"Klhl26",0.361533896617558,3.31090120109908,5.57016298317479,0.018269060193215,0.102981083574058
"Daxx",-0.499336301766207,5.55230753666388,5.56828934306449,0.018288619647835,0.103040984934325
"Sec24d",-0.295213620511048,4.56890961469505,5.56773727063313,0.0182943870105952,0.103040984934325
"Tcirg1",-0.427410655242379,8.46675829745795,5.56347527477578,0.0183389742847431,0.103250634738077
"Cep85",0.271947285060814,4.71916059072126,5.55838182379813,0.0183924071444752,0.103509897935928
"Mbp",0.345043093913007,2.69036045725243,5.55166961862037,0.0184630672107512,0.103865866463692
"P3h3",0.354040310497501,3.33864169879277,5.54650450450323,0.0185176317444845,0.104131038678672
"4930430F08Rik",0.419928857605778,3.55161334515604,5.54541222350126,0.0185291919776613,0.104154267175154
"LOC102637854",0.332096839814364,3.87718611327806,5.52862469734873,0.018707804688033,0.105116117804222
"Mpi",0.339663827235053,5.28207551622664,5.52702721615048,0.0187248936822441,0.105169985789816
"Ttll7",0.322712832832332,2.87353867058887,5.52578324708114,0.0187382121617292,0.105202641688139
"Fnip2",-0.312241141565509,5.08871500131619,5.52397721719108,0.0187575657317516,0.105269140910098
"Zbtb43",-0.289050880995624,3.88309425262021,5.52319290455046,0.0187659769229475,0.10527420187387
"1110004F10Rik",0.281405665550327,7.48134453559414,5.522221225016,0.0187764028941747,0.105290556869374
"Stx7",-0.280543521707492,6.59268676214469,5.51844092981784,0.0188170218401626,0.10547614121441
"Tada2b",0.39032515543408,3.73271225299978,5.51608833553353,0.018842346081275,0.105575879182012
"Pnpla3",0.483345362755406,3.72415822682069,5.5128718416631,0.0188770266682474,0.105727941215406
"Zfp60",0.316136611091257,3.07882227190416,5.50906590382768,0.0189181479068373,0.105885038303431
"Mllt1",0.282907275504152,6.72497054939062,5.50842722019649,0.0189250576251196,0.105885038303431
"Sec13",-0.281146581266899,6.87970502072711,5.50817988043138,0.0189277342170196,0.105885038303431
"Ces2c",0.333494334605367,4.82325051511055,5.50372722051533,0.0189759857181499,0.106112622171019
"Snx18",-0.345089331261892,6.34406105072873,5.50144859767239,0.0190007272890002,0.106208610791265
"Ralgapa1",0.323439388553404,3.99567193392852,5.50053358186877,0.0190106720226978,0.106221845789638
"Trmo",-0.281957957937667,4.01037282702956,5.49546341887657,0.019065874001158,0.106487843674197
"Klhl35",0.430237987474742,2.92794755900877,5.4908439762563,0.0191163129165467,0.106698518602564
"Cbr3",0.35416218793257,4.25606629097969,5.49061507787658,0.0191188158021001,0.106698518602564
"Snx12",0.210311656893502,7.38533899471979,5.48859435351234,0.0191409260756587,0.106779404160231
"Tom1l2",0.363975575815687,5.04890114336925,5.48690857722478,0.0191593916456707,0.106819033837825
"Pygl",0.262676851213712,7.72002267885539,5.48655480246728,0.0191632691420308,0.106819033837825
"Slc43a3",-0.341453872700031,4.2229823986732,5.4826849819733,0.0192057367344683,0.107013204801475
"Alox5ap",0.280063493939585,9.55552724360062,5.4786972951988,0.0192495995581146,0.10721499253286
"Sh3gl1",0.234533259547569,6.30334375903874,5.47760220800648,0.0192616631523019,0.107239577336029
"Slc35c2",0.227089782920154,7.24795531528251,5.47514389440719,0.0192887726567378,0.107347877679558
"Apobr",0.308519744537737,7.20232918364758,5.47435159696188,0.0192975182625969,0.107353931953709
"Sec11a",-0.260361259189408,7.91452694872785,5.4712747291904,0.0193315204903349,0.107500430683858
"Nme6",0.348222526581128,3.82266886244414,5.46816784351701,0.019365917280548,0.107634457711346
"Adcy4",-0.680749421843961,2.96431819941415,5.4677112403543,0.0193709777306318,0.107634457711346
"Snord118",0.398964948987713,5.81685645031922,5.4660039062336,0.0193899119186941,0.107696979076138
"Adamtsl4",0.464431202975549,5.20506064896711,5.46509254171848,0.0194000267024827,0.107710484887963
"Endod1",0.322496460706008,3.35121545213165,5.45725248849416,0.0194872651629441,0.108113440224334
"Dynll1",0.267795557705974,7.86079092437101,5.45718409997406,0.0194880279225974,0.108113440224334
"Riok2",-0.356117710593299,4.00275294542405,5.45205529222279,0.0195453192394965,0.1083883822858
"Dyrk2",0.389023287651989,3.53129906314657,5.45020129429031,0.0195660721332907,0.108460563557376
"Wrn",-0.361779802202865,4.06135648778856,5.44878613264651,0.0195819282022436,0.108505553939626
"Slc25a25",-0.389518645041941,3.91252277985776,5.44595278297246,0.0196137141840802,0.108638743242442
"Fam132a",0.307694930977484,4.88188010018266,5.44358270667246,0.0196403438953548,0.108743278463262
"Map2k3",0.248465665010966,6.30336616550975,5.43907616155435,0.0196910817079956,0.10898115849364
"Ppcdc",0.447830250267849,4.30225691526767,5.43799798365743,0.0197032406596354,0.109005418629609
"Plscr4",0.374210061410882,4.41234172265323,5.43680185696412,0.0197167388400588,0.109013592581921
"Haus3",-0.297396725499094,2.69361716085748,5.43648905100238,0.0197202704035774,0.109013592581921
"BC017158",0.303522842191881,4.9199491860825,5.43540012879228,0.0197325693822777,0.109038585009914
"Pole",-0.37596464336952,3.80391751068852,5.43292251325602,0.0197605827047788,0.109150358131716
"Znhit2",0.36675953304663,4.64705772118349,5.42992704908614,0.019794506033774,0.109269638821765
"Lcor",-0.280246159605289,4.89230390727541,5.42939981601774,0.0198004831241241,0.109269638821765
"Kidins220",-0.262018137195371,5.64335483222442,5.42895207763889,0.0198055604712252,0.109269638821765
"AI597479",0.265704598231084,3.87048521218208,5.42783337715322,0.01981825240412,0.109296648486766
"Iqgap3",-0.241446807740937,4.90482592439514,5.42703782355279,0.0198272832724441,0.109303454265196
"Espn",0.353316153550884,3.78331370617975,5.42590358191437,0.0198401661769679,0.10933148177473
"Ptgir",0.449243645429873,4.47372312299642,5.42279714372422,0.0198754939502758,0.109483123649869
"Uvrag",-0.366107342329741,4.64801745041388,5.42030551045273,0.0199038769000985,0.109596406230354
"Atp6v0d1",0.300381598627854,7.98907673633086,5.41799921584548,0.0199301859533464,0.109698184876311
"Aurkb",-0.320533241217012,5.00165962623778,5.41208093879007,0.01999786336508,0.110027490782989
"Ttc5",0.286060601335905,5.32589418988205,5.40929706399056,0.0200297800181398,0.110159861151158
"Hspb6",0.393921940785609,4.31754265641155,5.40505432348053,0.0200785236777817,0.110384636642675
"Trim6",-0.4461735421936,3.64863243738148,5.40397770685666,0.0200909121288418,0.110409446152189
"Cblb",-0.352212902443415,5.82375285554738,5.39930423171171,0.0201447807498744,0.110662100835615
"Armc10",0.321239946995882,4.19358544155992,5.3941490746866,0.020204374762376,0.110945996785644
"Dguok",0.273532890587014,5.86596978199876,5.38794688585831,0.0202763142786824,0.111297435345673
"Slc35b4",0.295517709297273,6.61396791403579,5.38674076613979,0.020290334868973,0.11131848103154
"Cipc",0.313255280986184,4.46609862953575,5.38625113256928,0.0202960294968697,0.11131848103154
"Plcxd2",-0.320386131186547,2.45322080303041,5.3847721532378,0.0203132406396057,0.111357821116485
"Myo1e",-0.361955343528496,6.53657190155784,5.38410633086787,0.0203209938592091,0.111357821116485
"C130050O18Rik",0.260599939065704,7.24698132057981,5.38358796001967,0.0203270321875372,0.111357821116485
"2310022A10Rik",0.344723661682278,6.57046051360776,5.38021433469229,0.0203663757921332,0.111529774308561
"Atp2b1",0.291649095897227,5.58517598865037,5.37642961906311,0.0204106073502084,0.111728350036147
"D10Jhu81e",0.290521601469119,5.81101248840044,5.37532745329801,0.0204235069155095,0.111755325311681
"Afmid",0.289249678113228,5.59246485206643,5.37420247812868,0.020436682135913,0.111773235631971
"Zfp330",-0.261551905577081,4.39141240353837,5.37368666745093,0.0204427260261342,0.111773235631971
"Il3ra",-0.512515998962036,4.43865919057143,5.37050988163694,0.020479990052208,0.111859473427527
"Ugcg",-0.371654937030999,4.12091062264124,5.37007221779608,0.0204851293991681,0.111859473427527
"Kcnip4",0.488928841643108,2.91905014217981,5.36957390099975,0.0204909825988965,0.111859473427527
"Cdkn3",-0.306747072406833,3.7300308486662,5.36954342982857,0.0204913405676074,0.111859473427527
"Ctnnbip1",0.299089871707594,5.16748799977744,5.36894312611826,0.0204983941247819,0.111859473427527
"Stap1",0.393371432169468,4.53866331115244,5.36268201982071,0.0205721119067689,0.112218068801943
"Hccs",-0.291110638569659,3.86531927981583,5.36174093795069,0.0205832158205639,0.112234967945735
"Bivm",0.335070399487846,3.42084027043686,5.36011622961649,0.0206024005036722,0.112295899168344
"Abcg1",0.356110553665821,11.3776710051721,5.35608675414119,0.0206500607483616,0.112487456595312
"Dnase1l1",0.494129066999463,7.12458746844571,5.35578854215634,0.0206535925013434,0.112487456595312
"Rab39",0.321009818607618,2.54862581991562,5.35219607083584,0.0206961876298729,0.112675671605121
"Car13",-0.337960590280843,3.33383417787747,5.34961752563226,0.0207268168908645,0.112768730946292
"Psenen",0.250188995357467,7.09462195023368,5.3494028787374,0.0207293686888219,0.112768730946292
"Zkscan8",0.437465616018619,3.44376205543119,5.34718819015735,0.0207557166762225,0.112868266906115
"Slc37a3",0.287518947822688,4.89719680832177,5.34105629442017,0.0208288483455952,0.113222033717293
"Tab3",-0.509590255291505,3.88806214723421,5.33981379704598,0.0208436993730677,0.113258845546913
"Man1b1",0.240045720050303,5.67398632013211,5.33761239127008,0.0208700387253031,0.113300427258134
"Bloc1s5",0.353263766776391,4.38304646785938,5.33710597907377,0.0208761027112752,0.113300427258134
"Csrp1",-0.305981097251822,7.32984285800646,5.33672849295163,0.0208806240700459,0.113300427258134
"Wdr46",0.32227254016809,5.16164020308117,5.33647343773654,0.0208836795802138,0.113300427258134
"H2afj",0.292829904162976,4.75148832234006,5.33327501134818,0.0209220353923736,0.113440743664337
"Gid8",0.241736921347037,5.83595841196053,5.33296751657358,0.0209257267362848,0.113440743664337
"Add3",0.332589306083076,7.48344041967993,5.33221319816698,0.0209347848627589,0.113445979509477
"Zfp36",0.924639455541366,9.38213042805571,5.32694665115848,0.0209981406294486,0.11374533751323
"AI504432",0.304635863222085,7.5488366745262,5.32543696482693,0.0210163384989817,0.113799941837476
"Rita1",0.347013408975943,2.93956770781138,5.31974793956941,0.0210850612081931,0.114127981883266
"Plaa",-0.383774700916346,4.7849070890956,5.31613882324685,0.0211287794255979,0.114282879946627
"Kantr",0.3408941270681,3.61829600105236,5.31582455978538,0.0211325906231485,0.114282879946627
"Cracr2a",-0.38062143401069,3.4198110561707,5.31488135504677,0.0211440335141772,0.114282879946627
"Glt8d1",0.440826779203021,3.24777595697369,5.31442106053659,0.021149620102023,0.114282879946627
"Nek4",0.311235687124863,3.1594136039819,5.31402415963473,0.0211544385092729,0.114282879946627
"Phlpp1",-0.387956256084261,4.41156045709221,5.31289940577322,0.0211680992805671,0.114312628587932
"Dbf4",-0.293951976681808,3.73348016876907,5.30867212443054,0.0212195237087369,0.114546208268303
"Tmem150b",0.366455901121804,3.41231550995213,5.30606751148256,0.021251272918389,0.114673439200498
"Spns3",-0.346608155500885,2.42076831584729,5.30478897709439,0.0212668757406933,0.114713478649011
"Hdac9",0.367364404902278,3.30959141373682,5.30356320915064,0.0212818457532418,0.114750075236422
"Ccar2",0.316757788536033,5.7995911260943,5.30220987718521,0.0212983863459723,0.114795108875119
"Ttc33",0.506788292252424,4.77486517462652,5.29864566336332,0.0213420123238333,0.11496610720065
"Vapb",0.291477674767239,5.70167997097541,5.2982783245984,0.0213465138057844,0.11496610720065
"Azin1",-0.325997091153959,5.9961045596193,5.29299016402437,0.0214114255877227,0.115271419091507
"Hnrnpdl",-0.30960978613366,7.68112713418856,5.29194447871863,0.0214242854793634,0.11529637548376
"Ap1s2",0.375947017146621,5.22320029730872,5.2908810829923,0.0214373713757402,0.115322528517461
"Cnppd1",0.262074544715639,7.30177785450029,5.29020706520922,0.0214456699637968,0.115322917998645
"Parvg",0.322736369748376,7.58806909110681,5.28925742089967,0.0214573677434229,0.115341579139205
"Zbtb38",0.353688090499978,4.76133066563211,5.28589179487205,0.0214988789644364,0.115520423228223
"Agmo",0.409056037796802,5.55541315526664,5.28372424293077,0.0215256572965053,0.115619996030539
"Rpusd4",0.365946964535165,4.95682343675106,5.28182688255073,0.0215491259784593,0.11568144871944
"Dlat",0.343214110706888,6.40122813981119,5.281465268639,0.0215536018300291,0.11568144871944
"Irgq",0.371318039630821,4.66151644673728,5.27925436187471,0.0215809881200695,0.115784107330752
"Cdc34",-0.261045303613074,7.6603779403149,5.27523800290115,0.0216308305917719,0.115989753064442
"Prrc2c",-0.394288911311564,6.02399917110524,5.27483278430772,0.0216358659150807,0.115989753064442
"Tmem260",0.266627225999142,5.19046842658707,5.27331529591374,0.0216547333005318,0.116009654249495
"Utp23",-0.322245512165471,4.42058328490812,5.27320313708167,0.0216561284806997,0.116009654249495
"Rtn2",0.349075596482091,3.65875359866734,5.27215569759719,0.0216691624154663,0.116022555232245
"Pacs1",0.301668201920689,4.9179783267938,5.27167964132532,0.0216750889616414,0.116022555232245
"Trim30d",-0.407180398189658,2.89321359407095,5.27045384905644,0.0216903568893684,0.116059966882464
"Ccdc88c",-0.31017717222777,5.66602162419894,5.26547129977976,0.0217525320558022,0.116348243758219
"Csnk1a1",-0.246218088724336,7.69696836919771,5.26258697590116,0.0217886086558181,0.116496760009883
"Klhdc1",0.410371997677438,3.35399692274106,5.26168166089714,0.0217999449439555,0.116505989436169
"Snrpc",-0.224926541116484,7.05026671786376,5.26112200187069,0.0218069560083106,0.116505989436169
"Dennd4b",0.37358577278481,6.9682645467612,5.25652584637189,0.0218646222304743,0.116728966837442
"Zfp658",0.347712553695443,2.297664859471,5.25610027873841,0.0218699696488784,0.116728966837442
"Hr",0.462004759310888,7.13927201276516,5.25580576232351,0.0218736711521478,0.116728966837442
