"","logFC","logCPM","LR","PValue","FDR"
"R3hdm4",-0.521772436775989,8.63871366099014,14.2317111528739,0.000161623839482993,0.00132736063603519
"Prdm4",0.504738380145781,4.77909919055637,14.2301895401686,0.000161754572609727,0.0013276565301029
"Dxo",-0.490253078294392,4.75634847898144,14.2080475296235,0.000163669053280576,0.0013425842351904
"H2-M2",1.086871608402,2.82517206665561,14.2051148658167,0.000163924327931396,0.00134389190249721
"Trp53i13",-0.559302550830962,5.81172667415771,14.1958259370231,0.000164735535169937,0.001349753049414
"Ythdf3",0.567765804916047,5.14948844807351,14.1940506480768,0.000164891031696067,0.00135023795172147
"Gmpr2",-0.423162600426335,4.67131216497238,14.1853009104085,0.000165659578492911,0.00135573942258734
"Gnl2",0.402916131806657,5.03635567468185,14.1771869596442,0.000166375503645366,0.00136080407561516
"Znhit2",-0.587603618488654,4.64705772118349,14.1728585615199,0.000166758688555902,0.00136278394142459
"Dtl",0.51114476555899,3.12204221126601,14.1722573059425,0.00016681198683819,0.00136278394142459
"Deb1",-0.584113334395929,5.37609730569382,14.1577376363891,0.000168104305248854,0.0013725417910796
"Emc4",-0.387157006309819,6.89977106695982,14.1556598564168,0.000168290060275656,0.00137325864668476
"Cpsf3",-0.485021408926225,5.83099116541776,14.1443325541513,0.000169306370815502,0.00138074811661578
"Zfp94",-0.5893646167641,2.76628888415222,14.1430756627629,0.000169419522212353,0.0013808676057529
"Smim11",-0.39472973000919,5.71521479589512,14.1309230884145,0.000170517491256906,0.00138900912837337
"Zfp672",-0.608081946264941,3.57325823888362,14.1281965084484,0.000170764816874427,0.00139021600915365
"Uba3",0.527204144700496,4.22280238726609,14.1217646483244,0.000171349677497513,0.00139362821326571
"Gramd1a",0.693384370163052,6.73938343363712,14.1214013930793,0.000171382769075546,0.00139362821326571
"Pusl1",-0.463547055170365,5.09901065983544,14.1153143775442,0.000171938238444474,0.00139733458826266
"Nlrp3",0.483281543049639,6.76050178417643,14.0977802906179,0.000173548463692119,0.00140960365730001
"2010111I01Rik",0.513381340966288,5.31891372872385,14.0944518174388,0.000173855841665572,0.00141053772367266
"Hdac7",0.793107809748954,2.59240464814056,14.0934160294516,0.000173951606477517,0.00141053772367266
"Slc35c1",-0.447860212661722,7.33093469589997,14.0922506762214,0.000174059413889181,0.00141053772367266
"Gba2",-0.510794959755245,3.67187586392569,14.0921802713367,0.000174065929235588,0.00141053772367266
"BC025446",0.900675734468366,2.35538853307621,14.0908362990354,0.000174190349038285,0.00141073050442964
"Rbm5",0.500845396393148,6.10950434637811,14.0807785765522,0.000175124302311197,0.00141747551622441
"Rhbdf2",0.471240630004325,7.25808582726498,14.0796872032049,0.000175225949359672,0.00141747985232155
"Tsen15",-0.496123592290041,3.83603240275805,14.0772672280737,0.000175451550179813,0.00141848632178246
"Hist1h4h",-0.576263177003244,3.62929265775461,14.0684588512122,0.000176275179403263,0.0014237626525725
"Trp53inp2",-0.61167852447345,7.362348112008,14.0681162311692,0.00017630729473328,0.0014237626525725
"Wdr34",-0.547191928427843,3.50661674445868,14.0651689043693,0.000176583804550597,0.00142517464363547
"Mthfd1l",0.652402271044737,3.47048864402163,14.0630355560141,0.000176784221692262,0.0014259712335465
"Cul3",0.581298577600421,4.81583143958781,14.0589668968898,0.000177167086733899,0.00142823771645919
"Rev3l",0.485822576491068,2.79785025347123,14.0576809461685,0.000177288269643588,0.00142839324835256
"Ecm1",-0.852551773719229,4.29014716722601,14.0499964590417,0.000178014167444944,0.00143341792843806
"Tor2a",-0.608321271977112,4.4987303371501,14.0376820352131,0.000179183669763116,0.00144200681194554
"Dcps",-0.571038922199975,5.81249314049228,14.0280669431605,0.000180102194164246,0.00144811536666187
"Irs3",-0.714000468017652,3.23882451573182,14.0275750515624,0.000180149311609837,0.00144811536666187
"Xpo1",0.516392106963457,6.89022389214562,14.0205867148101,0.000180820055107985,0.00145267412754088
"Prpf40a",0.492660544478974,4.70778383840095,14.0166791158811,0.000181196204042862,0.00145486230496958
"Ndst1",-0.578261871370352,5.08062329888067,14.0141279606608,0.000181442205664889,0.00145571936287737
"Polr2i",-0.449876790146537,5.91600173425259,14.0134190425699,0.000181510624603013,0.00145571936287737
"Bcs1l",-0.534178873159101,4.3216300528671,14.0119459730062,0.000181652876264475,0.0014560272569192
"Slc2a9",-0.423915940222439,4.115499070932,13.9979787080135,0.000183007262577191,0.00146604503661122
"Cpped1",-0.404317748148198,5.34725895094047,13.9940330788875,0.000183391704097253,0.00146756502777269
"Pkn2",0.52699277759624,3.67292057624441,13.9935880082485,0.000183435120482989,0.00146756502777269
"Guf1",0.491343012552286,3.74207255908466,13.9928098323561,0.000183511055973003,0.00146756502777269
"Egln3",0.561050370737487,2.24805430821898,13.9895457553356,0.000183829914273007,0.00146858388934703
"Fbxw7",0.516222193511453,3.31769681453084,13.9893610686998,0.000183847972451961,0.00146858388934703
"Eif2d",-0.460084596303367,4.63821359646859,13.9737858297401,0.000185377326132602,0.00147958195054625
"Bach2",0.539462874105089,2.43194435055217,13.9731921641364,0.00018543587182465,0.00147958195054625
"Anapc13",-0.548921100345241,6.3980900959129,13.9581950364152,0.000186921042093667,0.00149058366843636
"Abhd8",-0.470157193284499,5.00550428772661,13.9386602698524,0.00018887356026589,0.00150529757894685
"Smpd1",-0.459659029880121,5.26613582816306,13.9292597463449,0.000189820460704636,0.00151198468103312
"Xrn2",0.372450494248904,6.03303322902878,13.9205811973037,0.00019069888261546,0.00151811904337657
"Wbp4",0.460909328200388,4.47559284458719,13.909613515769,0.00019181486516842,0.00152600313695854
"Rwdd1",-0.589772422536409,6.4480787912098,13.9087113959305,0.000191906949886433,0.00152600313695854
"Ddx49",-0.473050619646905,5.52556797580405,13.8869503623366,0.000194141771830803,0.00154289880912473
"Romo1",-0.477587088387894,5.53877011075495,13.86784974577,0.000196124970301748,0.00155692605052393
"Dld",0.455927495824509,6.89867096699305,13.8678118480565,0.000196128925403044,0.00155692605052393
"Dusp7",-0.553300902624585,5.9453235177852,13.8601103313426,0.000196934344781593,0.00156243496292764
"Klhl3",-0.814839369449402,3.94296277774905,13.8540538320286,0.00019757006920159,0.0015665920815255
"Mpc2",-0.435089406321468,7.60520786469346,13.8493306247019,0.000198067278252625,0.0015690912678279
"Haao",-0.51102479202271,3.86293796631554,13.848933838148,0.000198109105075639,0.0015690912678279
"Ccpg1os",-0.562360286052904,3.23529749556483,13.8447875501619,0.000198546714193564,0.00157166933160902
"Wdr41",-0.371578731747978,5.79463330318529,13.8406970477802,0.000198979389827915,0.00157420545485188
"Pdia3",0.440539509429309,8.49005863538905,13.8387093750684,0.00019918998005146,0.00157498270182821
"Phf20",0.48392304313448,4.96219473147438,13.8305906675361,0.000200052476148032,0.00158091074583949
"Man1b1",-0.384742099078165,5.67398632013211,13.825868722956,0.000200555844434624,0.00158399570880507
"Cyfip2",1.32658746668546,4.29843868808096,13.8177410040349,0.000201425265020313,0.00158996666121608
"Mov10",0.889044498977044,3.89139327275051,13.8158874148082,0.000201624074247569,0.00159064034714501
"Samd3",0.55995122423935,2.2055011330261,13.8140778608285,0.000201818351114239,0.0015912775389598
"Coasy",-0.53886834373059,5.02291500621912,13.8061541927251,0.00020267127330828,0.00159710431731803
"Atraid",-0.611374582375221,6.23196363280353,13.8018377726066,0.000203137429887225,0.00159930199881638
"Mdp1",-0.458282900685249,4.41482121823736,13.8014596283934,0.000203178319415934,0.00159930199881638
"Pik3cb",0.422032124737564,5.21732875628274,13.7806253979204,0.000205444029977646,0.00161622887556488
"Elmsan1",0.508781166857898,6.17124338447635,13.7693343641893,0.000206682541576841,0.00162453907104912
"Wdr4",-0.463619995387006,3.78930829120462,13.7681036989972,0.000206817986856138,0.00162453907104912
"Smim4",-0.646215075754423,3.54515631006176,13.767831023293,0.000206848009260481,0.00162453907104912
"Mfsd14a",0.482159264999913,5.17517674305869,13.7657710690136,0.000207074958267794,0.00162541088463393
"Cbll1",0.509989646974576,3.96164853206923,13.764065373447,0.000207263067785658,0.00162597702702134
"Nrp2",0.613500231627763,7.47652898059632,13.7563954907422,0.000208111056691833,0.00163171638912908
"Gna12",-0.488663180160508,5.63366231932064,13.7518779365699,0.000208612156267159,0.0016347310333758
"Zfp653",-0.42833078629857,4.27977124423776,13.7431390366706,0.000209584952086889,0.0016414365605062
"Kif4",0.525507849780447,3.16911089503311,13.736986129569,0.000210272621308654,0.00164590277952318
"Mapkbp1",-0.377664704524068,5.48323320439062,13.7291921604517,0.000211146965699911,0.0016518243929392
"Nudt2",-0.477761905192459,4.49938079507913,13.7278588373998,0.000211296907279295,0.00165207548418764
"Pnpla5",-0.503004882640477,4.81381626787179,13.7194222581542,0.000212248150297325,0.00165858797046722
"Srsf10",0.393356038361993,6.26354042443104,13.7175210914384,0.000212463106087245,0.00165934277673375
"Bmpr2",0.652645285540338,6.31334557449063,13.7164555589189,0.00021258367663308,0.001659360001514
"Cdk5r1",0.583756882034113,2.7217718120052,13.7023389123029,0.000214187570738485,0.00167030127556603
"3110009E18Rik",-0.565832059354945,2.81787106262333,13.7020223723664,0.000214223674546524,0.00167030127556603
"Rcc2",-0.526743679430606,6.99683597256222,13.6989146775795,0.000214578456749648,0.00167213751260329
"Gorab",0.585555935019911,2.89477395849208,13.6939056551863,0.000215151545806542,0.00167567195592328
"Ube2a",-0.410409365923459,5.65267497325921,13.6895523070806,0.000215650870727913,0.00167862829357835
"Taf12",-0.353909341183721,5.12335539924988,13.6829260755234,0.000216413135348048,0.00168362693920327
"Mapk8ip3",0.494052092929696,5.07392961075555,13.6676135650597,0.000218185049327315,0.00169647044177461
"Olfr99",0.572876842840727,2.35672640015153,13.6619097164414,0.000218848810598463,0.00170068817947886
"Ly6d",1.60144655757197,3.12591254040627,13.6462613333224,0.000220680292010184,0.00171397064470403
"Frat1",-0.607209944669619,3.56156919335735,13.6400865669204,0.000221407226893017,0.00171866440410476
"Ppp2r2a",0.518106915445007,4.81532186581088,13.6388524736187,0.00022155280167713,0.00171884268218688
"Cast",0.375289817949911,7.26742450598841,13.6353452023206,0.000221967049381506,0.00172110401840671
"Dctn3",-0.3666413890363,6.84724828118091,13.631114700119,0.000222467757272973,0.00172360640796068
"Alad",-0.498442865363779,4.65170526485716,13.6305416171452,0.000222535672901693,0.00172360640796068
"Ncor2",-0.488839772321858,5.64709068591275,13.6284996156478,0.000222777838839151,0.00172452927812593
"Rxrb",-0.589938533625439,6.63055775922868,13.6246834139989,0.000223231123567704,0.0017270845040263
"Gpr141",1.3845166737787,4.00600323919141,13.6171465667888,0.000224129074953913,0.00173307529055649
"Spop",0.503286520018479,6.68967481873964,13.6008261176574,0.000226086011969793,0.00174724355116016
"Galt",-0.458353447405225,5.04910242189717,13.5958458471655,0.000226686603362209,0.00175091983059769
"Cryl1",-0.54261221086147,6.0408931229365,13.5886815409868,0.000227553397606186,0.00175664707105789
"4930594C11Rik",0.946385553677741,2.9668819356598,13.5584387839699,0.000231249365887085,0.00178419640086464
"H2afv",-0.423700743828059,5.57991248727593,13.5572690347008,0.000231393529882812,0.00178432667515244
"Abhd4",-0.486341753917106,5.12048498123094,13.5536014177482,0.000231846127242205,0.00178683389654121
"Rpl41",-0.588621301902619,7.45782886169214,13.5459888176437,0.000232788399485205,0.00179311020460609
"Mertk",0.380909746359827,7.32162775721978,13.5014029825948,0.000238385156997333,0.00183521225477519
"Ppm1f",-0.51939633672329,4.05322061801565,13.4938361020952,0.00023934838213631,0.00184161633873158
"Ints6",0.497401380138136,4.69849252630047,13.4842008482245,0.000240580579845956,0.00185008181506333
"Pak4",-0.483055635917584,5.75426611680212,13.4811641650759,0.000240970247299121,0.00185206244346841
"Atp10d",0.634009050604491,3.46682230077536,13.463462717645,0.000243254392534347,0.00186859360489809
"Ddx24",0.42443566765641,6.69120686095247,13.4622489251805,0.000243411813987194,0.00186877887200792
"Dock11",0.461321067551445,5.30741199113569,13.4606734807357,0.000243616292609668,0.00186932501701967
"Auh",-0.448964381211767,4.334609260916,13.4522401922638,0.000244713805325124,0.00187666165800886
"Fbxo6",-0.538687677640136,4.09157608421215,13.4505300253151,0.00024493697435393,0.00187666165800886
"Cops7a",-0.467705880208587,6.3704337806548,13.4502462666439,0.000244974023407962,0.00187666165800886
"4932438A13Rik",0.688864185405125,3.52187302531574,13.4476406990721,0.000245314484420803,0.00187824345007932
"Marc2",-0.492248267962792,6.20185946556043,13.4458694738674,0.000245546196861493,0.0018786816008881
"Nudcd3",-0.575068927228485,6.48688037437574,13.4451549777858,0.000245639729968463,0.0018786816008881
"Scrn3",-0.542134044870357,3.49819534058872,13.437356130106,0.000246662997860383,0.00188547904416832
"Chd6",0.492201944203886,3.44796367412719,13.4331835499109,0.000247212234973909,0.00188861548007784
"Pla2g15",-0.563441386252033,9.84784712790968,13.4321933900156,0.00024734275065432,0.00188861548007784
"Yif1b",-0.392244121712955,7.77442265765994,13.428502028369,0.000247829931443807,0.00189130528519909
"Dennd1a",0.633490240984942,5.63346142565394,13.4192215401272,0.000249059033823471,0.00189965103110513
"Vcam1",0.612501294906421,2.30242595640369,13.3925950009708,0.000252619643860765,0.0019257611676368
"N4bp1",0.543077953994557,6.50754401184285,13.3867296278609,0.00025341085583288,0.00193074281952236
"Ncapd3",0.53779848300497,4.56767991638574,13.3820177278622,0.000254048278356103,0.00193454797081706
"Agps",0.472161887798647,5.85652471982953,13.3775146229663,0.000254658965341893,0.00193785850319003
"Cep135",0.457970105586283,2.71391843413924,13.3759940392951,0.00025486551274026,0.00193785850319003
"Prdx2",-0.420929743812561,7.20342401070204,13.3757570740485,0.000254897715948528,0.00193785850319003
"H2-M3",0.553215082978799,4.95001895862582,13.3739586972364,0.000255142246260007,0.00193797719153672
"Cc2d1a",-0.421497236077164,6.40325561164448,13.373609122321,0.000255189806375404,0.00193797719153672
"Ergic1",-0.393475491804448,6.52287712522116,13.3667847632458,0.000256120061137962,0.00194336262150352
"2810006K23Rik",-0.394218851050913,4.51732646564392,13.3663737397525,0.000256176198340717,0.00194336262150352
"Fbxo34",-0.416558549707521,4.50163069332338,13.3629925462527,0.000256638469445142,0.00194581649710732
"Shkbp1",-0.562395184599058,5.52888671422575,13.3604386980447,0.000256988184547029,0.00194741478873773
"Bsdc1",-0.460673866185594,5.66488210224302,13.3386430471886,0.000259992415263701,0.00196911597492265
"Tradd",-0.638467487636744,4.18831098636557,13.3284726382556,0.000261406354366075,0.0019787557677419
"Ilvbl",-0.502276569856231,6.07736957489908,13.3216250757678,0.000262362698762694,0.00198492319155651
"Alpk1",0.606860342066137,3.45199375650758,13.3173871092253,0.000262956347604946,0.00198745455289245
"Dnajc3",0.45801038267299,5.5463111208699,13.3166271049138,0.000263062951103587,0.00198745455289245
"Tmem170",-0.502427525420832,3.1813107735097,13.316202027988,0.00026312259434827,0.00198745455289245
"Csnk1e",-0.536660790321137,4.78630274575422,13.3056315851887,0.0002646101423627,0.00199761420882212
"Nfam1",-0.429436979242158,8.61431400354524,13.3015761244658,0.000265183103054904,0.00200086217531039
"Peak1",0.76149093833658,2.80875823949341,13.2946574670226,0.000266163467841111,0.00200717894333757
"Serbp1",0.475184943865011,9.106104036082,13.2872484674318,0.000267217364674254,0.00201404313729482
"Tra2a",0.586138028769318,5.94575754755586,13.2855041401607,0.000267466098483908,0.00201483462366787
"Hist1h1a",-0.560706780332631,6.55802342497175,13.2811447561874,0.000268088749418913,0.00201844048233283
"Mtmr12",0.572922560161358,4.30234447379046,13.2791235499683,0.000268377933905497,0.00201953314837421
"Psme1",0.735202035742456,7.75028227120018,13.2716283380868,0.000269453060497584,0.00202653565188607
"Dhx33",0.502655219505765,4.76918434806365,13.2688110049314,0.000269858305501603,0.00202849521974637
"Creg1",-0.640233747677094,7.29447153355381,13.2605678428977,0.000271047533178751,0.00203634264074647
"Rasa2",-0.668983479062344,5.46058182054438,13.2391920339757,0.000274156056971546,0.00205859333834178
"Qars",-0.399505595581525,6.24324786849159,13.2257438244793,0.000276130120663196,0.00207230629634762
"Slc41a3",-0.624184400342172,6.10673059794823,13.221076728629,0.000276818547999826,0.00207636127576755
"Uimc1",0.362846525686233,4.13092258968963,13.2194055375872,0.000277065480130921,0.00207710212083175
"Dok4",-0.540840679924301,3.42303767638656,13.2156222020023,0.000277625319518797,0.00207955670865556
"Mrpl28",-0.513988698139275,5.48091863550796,13.2151884590984,0.000277689575476369,0.00207955670865556
"Apoa1bp",-0.433735043466831,5.93869187910704,13.2097247803835,0.000278500265985151,0.00208451427060642
"Exoc5",0.681869876543807,5.6197331921436,13.1978049249306,0.000280277202072166,0.0020964550243645
"Cep152",0.466913163238269,2.73520501917602,13.1963217665103,0.000280499099911958,0.0020964550243645
"Pdcd2l",-0.464065496509888,4.73403640794225,13.1960202319795,0.00028054423466066,0.0020964550243645
"Pex11g",-0.459710314949156,3.95918604135021,13.1932143522428,0.000280964579791199,0.00209847759408248
"Arf4",0.410587048405521,7.28100874117156,13.1919309725195,0.0002811570527603,0.00209879697691515
"Adam15",-0.680483104522162,6.55372612260553,13.1904639078937,0.00028137723641865,0.00209932276602078
"Rnf144b",-0.430335270660103,5.1344814853429,13.1834280387304,0.000282435629602592,0.00210609845287167
"Serpinb12",-0.504421904036789,2.47736275508176,13.1818467076107,0.000282674058236156,0.00210675578012369
"F2rl1",0.58281762538146,2.36861295365215,13.1716889152951,0.000284210466799315,0.00211708104891583
"Pacs1",-0.473448757013377,4.9179783267938,13.1691749315597,0.000284592015166739,0.00211823105617045
"Aig1",0.506356824367318,5.24700059713805,13.1686809645327,0.00028466704542586,0.00211823105617045
"Cdc40",0.416301360720359,5.27849892501844,13.1590786711694,0.000286129537047176,0.0021279840741986
"Mrpl41",-0.725613204255671,4.96789947990274,13.151460160391,0.000287295272831729,0.00213552090658961
"Wdr3",0.471928031114947,4.20986013313809,13.1497260407776,0.000287561284969417,0.00213636547641031
"Pdk2",-0.522155394043562,5.77925389724289,13.141672675709,0.000288799920693887,0.00214297484125465
"Lgals1",-0.572932564270186,10.0107699422762,13.1416395808333,0.000288805021882716,0.00214297484125465
"Khk",-0.46914046256014,5.21893540305473,13.1409618115508,0.000288909512088685,0.00214297484125465
"Ankrd44",0.470959990898472,6.0127125018875,13.1373952914093,0.000289459982951476,0.00214592252829019
"B430306N03Rik",0.812789757979103,3.32382141348338,13.1273471413257,0.000291016546877459,0.00215632186610735
"Ttc5",-0.443351648691525,5.32589418988205,13.1149296997323,0.000292951802077502,0.00216951469272292
"Bloc1s5",-0.549608449449185,4.38304646785938,13.1129577651993,0.000293260319164047,0.0021706528058927
"Nkiras2",-0.465521461437555,6.66334919187481,13.0997358067878,0.000295337426344047,0.00218487355140749
"Wrn",0.566099653535099,4.06135648778856,13.092207696841,0.000296526676784142,0.00219251449463971
"Arl8b",0.401003878116438,7.18204400997437,13.0874853152124,0.000297275156326055,0.00219689004561675
"P2ry14",0.606387532061224,6.30373717422049,13.085740951125,0.000297552112883053,0.00219777822471418
"Pop5",-0.550552775861371,5.43687430757513,13.083491160043,0.000297909701360732,0.00219926071794424
"Sgsm3",-0.459204614093763,6.29213437254356,13.0710144407447,0.000299900666565166,0.00221279339188266
"Tars2",-0.410158350567987,5.16197395066484,13.0675822980189,0.000300450697669196,0.00221568560264306
"Lcp2",0.597430137009416,8.20242984615479,13.0642824720941,0.000300980482821444,0.0022184255460956
"Mllt6",0.608753051567016,5.96083151555333,13.0512792326858,0.000303077329843318,0.00223270682452626
"Inhba",1.22938567822422,2.51523148806695,13.0406825292711,0.000304796996684557,0.00224419595405504
"Eef1a1",-0.485227253898342,4.43830516098538,13.0373849171877,0.000305334148177703,0.00224697082588096
"Zzz3",0.544726728562984,3.82263890909561,13.0332908232494,0.00030600236769804,0.00225070681676748
"Cilp2",-0.696164012475758,2.5103885937335,13.0304781909629,0.000306462287055778,0.00225290760473778
"Cd300lb",-0.604463934407466,4.41305088116513,13.0290161802512,0.000306701629094179,0.00225348539741682
"Scyl2",0.362506957373722,5.33481441063496,13.0237512594564,0.000307565098266333,0.00225864594688095
"Samd8",0.395800063030088,5.41244993514618,13.0225261548886,0.000307766371841551,0.00225894071562655
"Fcho2",0.49326639028666,5.65752076953411,13.0200873321649,0.000308167443720343,0.00226070088619335
"Cenpv",-0.507841532863719,4.78232494760736,13.0134653623046,0.000309259107011123,0.00226752270982685
"BC024978",-0.508762650360694,4.73618150635886,13.0040423287088,0.000310819264435586,0.00227777065766988
"Baz2b",0.615699523684166,5.29260641359746,12.9914817839109,0.000312911241499129,0.00229190318420914
"Crebbp",0.574898319425221,6.07509376480159,12.9904624232851,0.000313081639051038,0.00229195378478146
"Cyb561",-0.417907794704512,6.48919024704239,12.9880193730747,0.000313490403183969,0.00229374841452822
"Cyp4f18",-0.383949249472661,6.42486036536911,12.9776070484557,0.00031523860620774,0.00230533647387914
"Ccdc107",-0.679797493646177,4.23767636791038,12.9760519965999,0.000315500537826996,0.00230604903013382
"Mms19",0.40929188019876,5.82548963690085,12.9726329977711,0.000316077203001005,0.00230906008799952
"Xylt2",-0.437417100088794,4.53237907695385,12.9689843647481,0.000316693771703892,0.00231160678242842
"Capn3",-0.524608765115438,2.61919563777625,12.9686189359102,0.000316755590915543,0.00231160678242842
"Scarna6",-0.768302102357069,7.53116444375099,12.9498963038739,0.000319939214608046,0.0023336253119616
"Asph",-0.872976643777533,10.2208355949465,12.9392976696564,0.00032175570363094,0.00234565429495691
"Psen2",-0.397206705552773,7.99018685511921,12.9333769407742,0.000322774974957431,0.00235186194071114
"Rab3d",-0.438108720373665,7.1568182566188,12.9245898195308,0.000324293709379419,0.00236170052560524
"Mcm9",0.47136092888574,4.33253297845908,12.9176788957195,0.000325493229196962,0.00236814348733954
"Tbc1d9",0.492028830983973,8.41420299401439,12.9175464362811,0.000325516263649568,0.00236814348733954
"Rnaseh2a",-0.462710534165818,6.66023536676321,12.9150363881853,0.000325953067221919,0.0023700913119212
"Ccm2",-0.452933670774227,6.589306839634,12.8903382331456,0.000330282737045791,0.00239958608705761
"Abcb8",-0.501136423861203,3.69350520518065,12.8899472189458,0.000330351747487066,0.00239958608705761
"Jup",-0.550771500215468,7.46031208366108,12.8821304965185,0.00033173438258589,0.00240838130992832
"Timm10",-0.513185062327525,5.1772739272176,12.8771585845651,0.000332616857586411,0.0024135381607163
"Usp32",0.520734721993222,5.32616062732572,12.8600650943196,0.00033566891682705,0.00243442449301521
"Fancg",-0.543031813823901,3.55826205090014,12.8513921021641,0.000337228272108794,0.00244446905206473
"Rbm18",0.440541878407176,4.24626031427388,12.8497982826458,0.000337515625487637,0.00244528762465694
"Thoc2",0.582384515592883,3.90795853999843,12.8377775754976,0.000339690835406094,0.00245977573427584
"Apobec1",0.552904524745266,4.37740704568833,12.8340917174368,0.000340360638582463,0.00246335353241484
"Abce1",0.594295288409434,5.80642140870584,12.8297657482419,0.000341148463473123,0.00246778137741471
"Gbp11",0.957517899579427,2.38333123285499,12.8237058469509,0.000342255157197933,0.00247451008187614
"Sra1",-0.385532389483913,6.66258285248622,12.8190977920462,0.000343099129196705,0.00247933334649928
"Proser1",0.609587081745086,4.34004294427731,12.8126901148495,0.000344276194190785,0.00248655742728522
"Traf3ip1",-0.50346686786483,2.85614436806833,12.8085884070719,0.0003450317986289,0.00249073160915476
"Aprt",-0.593878474109986,8.30371293864349,12.8073909555153,0.000345252704836694,0.00249104357648256
"BC051226",-0.733099229953596,3.77807480189347,12.7963765325887,0.000347291350676326,0.00250365742865214
"Dhodh",-0.630630351965612,4.65964002439475,12.7960168117045,0.000347358135296984,0.00250365742865214
"Rarg",-0.73742949152092,4.90641644969584,12.7831863926328,0.000349748678370707,0.00251869401078502
"Larp4b",0.434467176839557,6.83765823462897,12.7828924423501,0.000349803640701793,0.00251869401078502
"Il1rap",0.617784881086697,5.17352411338496,12.7746747667331,0.000351343698635482,0.00252848424598091
"Gart",-0.412119107494389,6.41959886854794,12.7624446388091,0.000353648393289728,0.00254376440509425
"Tesk2",-0.5245704935473,3.491258806784,12.7556340174659,0.000354938417533338,0.00255173419251275
"Hivep1",0.536602709450196,5.8223433751302,12.7533572417642,0.000355370727413212,0.00255312490340196
"Fkbp1a",-0.593494612260099,7.50686140601473,12.7526974903987,0.000355496098968588,0.00255312490340196
"Zfp24",0.524045565706318,4.241755282414,12.7385291921583,0.000358199270981613,0.0025707081603883
"Arhgap9",-0.544800430070099,7.49090324229029,12.7374756471115,0.000358401103173751,0.0025707081603883
"Chpt1",0.676938746673478,4.89650867665452,12.7369883053608,0.000358494504141459,0.0025707081603883
"Gypc",0.53473444444575,2.28268926246146,12.7342648850357,0.000359016910487576,0.00257313807163871
"Slc38a10",-0.433393852290885,8.30334717207385,12.7283287609563,0.000360158239672522,0.0025799991629888
"2310011J03Rik",-0.626350110655461,4.91682368549664,12.7267327459527,0.000360465726690197,0.0025808830553983
"Stag2",0.578709484652544,5.21869113110568,12.7063599458661,0.000364414074971588,0.00260782078459759
"Slc27a4",-0.407488503647532,6.63241175696756,12.7038051721912,0.000364912270888071,0.00261005363549993
"Parl",-0.436814798532452,7.00216405971576,12.6984438195062,0.000365960000861298,0.00261621277515275
"Dcun1d4",-0.66052677402045,4.09889848779246,12.6949724937644,0.000366639994398098,0.00261973806394849
"Ripk2",0.631621958116611,3.31542498745968,12.6866243255121,0.000368280528631005,0.00263011957762509
"Dcaf12",-0.49265111451213,6.74202611596574,12.6845118336594,0.000368696835966766,0.00263175200785035
"S1pr2",-0.599331300539062,5.00968649170515,12.6828982523425,0.00036901514305822,0.00263268360841384
"Hr",-0.719017005129693,7.13927201276516,12.6783279566964,0.000369918218841783,0.00263778408440638
"Tmc6",-0.483934899271789,5.74632883612937,12.6732686286888,0.000370920525816932,0.00264249841112511
"2610507B11Rik",0.43764759313618,6.97424644721831,12.6730881259267,0.000370956335907997,0.00264249841112511
"Ocln",-0.408071678375404,4.95550831229835,12.6672736066282,0.000372111750471574,0.00264762464706346
"Ctla2b",0.524359290669912,2.2518758413862,12.6664279316471,0.000372280098303961,0.00264762464706346
"Eral1",-0.395514889545799,5.20155447367674,12.6657587172746,0.000372413372713462,0.00264762464706346
"Tlr13",0.606554233278831,5.31375575275383,12.6656682122708,0.000372431400528507,0.00264762464706346
"Cyp2a5",-0.814987706679383,4.03197617771907,12.6522762175642,0.000375108695217343,0.00266417596553299
"Mthfd1",-0.497042192040396,5.21038482748714,12.652121730022,0.000375139692985386,0.00266417596553299
"Vapb",-0.44913514704068,5.70167997097541,12.6434711826087,0.000376879545826025,0.00267517688756205
"Gstm1",-0.875594304591539,9.30676907850599,12.6368610420497,0.000378214503222174,0.00268329408940873
"Zdhhc9",-0.454902519986419,6.67320532090967,12.6323234082309,0.000379133665439762,0.00268845465644918
"Ndrg3",-0.542812865883488,5.6831382010913,12.6308325421893,0.000379436153049757,0.00268923934762616
"Uqcr11",-0.549760810672638,7.9975088940521,12.6296426044566,0.000379677758823207,0.00268959196611548
"Rrp7a",-0.3285444838303,7.31952263559882,12.6247300159282,0.000380676858047213,0.00269530751159792
"AA414768",-0.574070212378956,2.74502896201339,12.6181343013851,0.000382022435373037,0.00270346921832136
"Hook3",0.418249974694785,4.69125526020115,12.6097209109315,0.000383745798287131,0.00271429482653244
"Ubr5",0.511511758432043,6.00521575001495,12.6057895756448,0.000384553762420717,0.00271791151851798
"Slmap",0.472784266684485,4.63531096538893,12.6053467865906,0.000384644871441591,0.00271791151851798
"Yipf2",-0.580836565636945,4.92332027443155,12.5971412009826,0.000386337212648063,0.00272776538042801
"Ctnnbip1",-0.455756617077649,5.16748799977744,12.5966992990615,0.000386428564486057,0.00272776538042801
"Hexa",-0.36301412519354,9.23817075280929,12.5956271534955,0.00038665029353529,0.00272795695272835
