,log2exp,logFC,pval,FDR
Tmem107,7.27347185641263,-0.473834442635364,0.0006867679089866,0.0047678439814369
Nop16,9.65290719970694,-0.473489066923758,0.0152484017074008,0.0562884099755389
Mmachc,7.4556696998411,-0.473470299040545,0.0024285765016455,0.0130922082272782
Arpc1b,12.1144766547175,-0.47343392433067,0.0101300888427491,0.0405417462071651
Dynll1,11.7736486400141,-0.473200808251486,0.0004902843319457,0.0036522191083236
Sfxn3,12.0236268279888,-0.473196303273177,0.0023865407187014,0.0128917897862426
Coq10b,9.96227346586494,0.473189859154303,0.0018366952142795,0.0105077341129134
Cops7a,9.71406660093731,-0.473182173501072,0.0020371084498586,0.0113222948488791
Fam83d,7.79608468671072,0.472999617322995,0.0054202524379859,0.0247796309768294
2010320M18Rik,7.18824540412673,-0.472989513460847,0.0028703122806932,0.0149249374937186
Hspb6,7.24753198361496,-0.472969743034923,0.0114128009351075,0.0447307621879086
Smyd5,9.21283410261418,-0.472925260988689,0.0006027187128928,0.004285246068569
Pddc1,8.59895713272461,-0.472800241931943,0.0005256283305216,0.0038485382520651
Bmx,7.92687249630362,-0.472796355087831,0.0289546235628657,0.0921665166553556
Zfp839,7.04272336637394,-0.47273649862135,0.0008428158495138,0.00559081893775
Marveld2,9.54959751502488,-0.472606208047441,0.0004582827909183,0.0034624360974453
Uvrag,8.20684478880319,0.472524957063094,0.0133688957653413,0.0510135220182718
Pex13,8.71565222263239,0.472504450172964,0.0081685561843963,0.0341692636534285
Coq9,9.73790454313582,-0.472447791701293,0.0004992517351403,0.003706532048185
Pusl1,8.51788806112262,-0.472379400197082,0.0031465646322495,0.016080690668742
Nudt22,8.34912761825492,-0.472287162139233,0.0054836919914528,0.0250257771207607
Slc9a7,9.71397116960856,-0.472283421472321,0.0070389681057323,0.03030045096001
Faap100,8.17880315278877,-0.472096800595426,0.0006280913994544,0.0044323875513632
F630028O10Rik,6.22534134839678,-0.472055719479543,0.0011885836660702,0.0074136998108859
Ptgs1,6.73310950160184,-0.4720539109608,0.0090175935826021,0.0369609692911858
Armt1,7.43410692860996,-0.471804000607108,0.0021826480649987,0.011985592664875
Ncor1,10.8393733088042,0.471679299447681,0.0025865974109834,0.0137701112788589
Mrpl16,9.84505438884205,-0.471675639694123,0.0014775679182693,0.0088420809975999
LOC108169029,5.7877212137761,0.47135329861862,0.0031446669278448,0.0160771854072128
Acadm,10.1468514878056,-0.471218857453748,0.0059824897337409,0.0267144240335133
Fam65a,7.78517997877424,-0.47115290476851,0.0016042837827531,0.0094260553347145
Adgrg5,6.01974515116144,0.471116713210982,0.004556291162521,0.0215042030783231
Eif2d,8.03453151735501,-0.470919598919049,0.0007739904724155,0.0052257158257186
Nrm,9.64104821855985,-0.470687388903449,0.0007681624067212,0.0051973865559477
Dcakd,8.60540235002438,-0.470549881925935,0.0023319703630381,0.0126486415784367
Wbp4,8.40514146313634,0.470548560818675,0.0014988615096481,0.0089412750218082
Mlph,7.43648021125547,-0.470418484297267,0.0667204329348282,0.173191153149357
6430628N08Rik,5.79405478637303,-0.470370378409855,0.0031412664117152,0.0160659913200565
Nkiras2,10.0577943424408,-0.470119617375013,0.0002166837161167,0.0018937700011341
BC021614,5.91005970559166,0.469989938903114,0.00213305449592,0.0117619426422992
Tnnt3,7.05535776222309,0.469623665393387,0.0207820321919605,0.0713548708826968
B4gat1,7.73827995168358,-0.469462405486201,0.0029163507687472,0.0150901816103625
Slc28a2,5.75674162790497,0.469213914905795,0.0036268772826552,0.0179410070503306
Mtfr1l,10.3716405346118,-0.469205717968108,0.000678975614218,0.0047236337041589
Nthl1,6.65075259404074,-0.469157503565267,0.0009882044116656,0.0063559792086938
Rnf135,7.43283184854545,-0.46889709807497,0.0034732186821829,0.0173505414482189
Zdhhc12,8.36252224618238,-0.468844670251599,0.0047713988495592,0.0222738031446527
P2ry10,6.58913093771786,0.468835787156851,0.0174844177848021,0.0624067179851948
Pycr2,8.38472380140992,-0.468761941188893,0.0028210289336007,0.0147300587676367
Fbxl18,7.51509749468317,-0.468761157135047,0.0094465247543947,0.0383263131243289
Nomo1,9.36877926004134,-0.468737465742291,0.0258039971868843,0.0846542113448056
Fam3a,9.14187651976487,-0.468453746296892,0.0002128367242211,0.0018712424256075
Dock11,9.16983803080389,0.468155518146397,0.0007533817573179,0.0051335982405431
Sdad1,8.77203959154383,0.467956039802253,0.0009155728524994,0.0059807508784391
4930523C07Rik,9.30955530137019,0.467944832883528,0.0086539861173757,0.0357475189396268
Mbd2,11.1696945177872,0.467790156215125,0.0001270293846044,0.0012301451427354
Sat2,6.66671714758354,-0.467752213146653,0.0065336512508792,0.0286532449943083
Mdp1,7.82588630568435,-0.46769902850817,0.0026047658704345,0.0138395790160414
Dip2c,8.36005451182125,0.46746989256478,0.005954474211013,0.0266435107445226
Fam195b,10.4225539353778,-0.467321615620442,0.0035953201732254,0.0178381124675324
Mon2,9.50734042363013,0.467252984306278,0.0008662187321459,0.0057061191258093
P3h3,6.59856950251112,-0.467216168208846,0.0075404476339364,0.0320330191352655
Klra7,5.75822321472672,0.467208208699906,0.0067728596947993,0.0293941058592827
Cd52,13.2271103233033,0.467174851169042,0.0830827453731839,0.205262343178032
Sh2d3c,8.19632890176199,-0.46713899737492,0.0027858802937965,0.0145857434324384
Apc,8.34408010405645,0.46687847401031,0.0061607149248411,0.0274091901099489
Sp3,8.65047836718081,0.466874978115448,0.0052186721837515,0.024040320785358
Sec22b,10.7378928100445,0.466819756403113,0.0002147578693698,0.0018856337875114
Tm9sf3,11.4812178085724,0.466807622688496,0.00066184459132,0.0046231215634016
Rab7b,6.06504207907517,-0.466755875445094,0.0163759228033967,0.0595774923080607
Zscan22,6.72280753116955,-0.466739537109471,0.0038962575953295,0.0189833453974428
Xpc,8.07045641594465,-0.46663554446459,0.0005947688335873,0.0042378077954908
Gal,11.0268499983959,-0.466541406726322,0.113585223902893,0.260895977409916
2310001H17Rik,7.61194694181998,-0.466499973019634,0.015446005726201,0.0568596442756684
Rap2a,8.61624250657837,-0.466494695106053,0.0184347682231426,0.0648393610860108
Pik3c2b,6.78126863141718,-0.466016232846208,0.0026779784077757,0.0141548763091478
Galt,8.48853754732131,-0.465937808280502,0.0002655254651147,0.0022394954517971
Bsdc1,9.26038052897124,-0.465878505368483,0.0012500958833118,0.0077139637599525
Smpd1,8.63382774683161,-0.465767731922028,0.001895827260555,0.0107486924212749
Klra2,10.5136316543097,0.465559915604021,0.0117672750937132,0.0459706827645151
Rnaseh2a,10.2022428868442,-0.46555719880473,0.0020304565080538,0.011299524535382
Entpd6,7.90943477451028,-0.465389941344513,0.0034418115524479,0.0172311373080479
Commd2,10.4358366271257,-0.465371037727211,0.0035202287366444,0.0175376923203386
Tgm1,6.94666263770147,-0.465338718027835,0.0015416306428022,0.009135546860256
Zfp28,6.14861780826041,-0.465248897228882,0.000967672903512,0.0062563920131063
2010107E04Rik,11.2044522732353,-0.465119277308877,0.0096326616917134,0.0389030510392581
Kat6a,9.50385333749914,0.465033467232144,0.0093511917737556,0.0380442383509403
Mier2,7.7169623236404,-0.464942352155663,0.0006048190096452,0.0042908500680154
Pdzd8,8.00136909643644,0.46488263593266,0.0042745734334766,0.0204289501952213
Dnajc30,8.29117069932186,-0.464867801166473,0.0004495509831803,0.0034081102250595
Pnrc1,11.7485830607339,0.464779617427626,0.002768267903244,0.0145279312786152
Mpg,8.84125856705978,-0.464759277310519,0.0012910281643301,0.0079150049242918
5730409E04Rik,6.97863102210824,-0.464746595943014,0.0017698700091203,0.0101869264255965
B9d1os,5.75766779795725,-0.464740351400536,0.0039458690691364,0.0191687458587452
Selm,6.09070055462591,-0.464725920875371,0.0012324334452398,0.0076227014069919
Wdr7,9.83681744877738,0.464613559700168,0.0003666986722023,0.0028923848300285
Bzw1,11.022440061572,0.464459907417347,0.0013109939896452,0.0080041220711569
Smim14,9.91894603420084,-0.464159936419408,0.0030450834866639,0.015652507794487
Pemt,6.40419543356744,-0.46415286206392,0.0024723760463866,0.013285140950754
Rras,8.6520233288549,-0.464122371647638,0.000323858151656,0.0026230928559347
Use1,11.2002941208945,-0.463952393225737,0.0095942435354103,0.0387714983199176
Sgsm3,9.66828176596088,-0.463831276721423,0.001526123589757,0.0090753391597072
Nelfe,9.30170258798758,-0.463639811851417,0.0011061835303791,0.0069723177590671
Olfr111,5.82159684463338,0.463514062207061,0.0032958451396229,0.0166575152256677
Zfp760,6.25292819450195,-0.463512222987207,0.0009585100657011,0.0062031966056865
Snx15,8.70219673970418,-0.463484512398123,0.0004108985265548,0.0031731028823066
Slc40a1,6.75748261150672,-0.463447621571806,0.0292759980507631,0.0929197765883909
Cmah,5.74893823583228,0.463403405359288,0.0041612881371891,0.0199811110083565
Atf3,11.8932699257334,0.463385655597553,0.0002396975342826,0.0020556348980785
Nectin1,6.81253387868504,-0.46335559800319,0.007258531017897,0.0310341382579569
Syne3,7.29844448566721,-0.463347353713247,0.0310938735220762,0.097388126790708
Snx25,6.83920378809694,0.463337882113957,0.0046292654628396,0.0217480399771579
Dnajc3,9.63126549058354,0.463336471218661,0.0013268380922724,0.0080785502387235
Mrpl45,8.77832814612765,-0.463314414543373,0.0056516396606245,0.0256430586106383
Slc25a43,6.50470866032495,-0.463168213265542,0.006473357448903,0.0284566047960891
Dhrs1,10.2027615467555,-0.463102144624932,0.0006814698430498,0.0047335394804936
Sptb,6.02575478405367,-0.462515886483219,0.0016595451021592,0.0096992003834128
Pef1,9.39739238800148,-0.46239532796229,0.0015956884798648,0.0093880261917369
Tlk1,9.25204118070626,0.462384749063094,0.0006998383273448,0.0048358099421269
Nbn,8.03869040733177,0.462266006232078,0.0032406976693528,0.016441428672774
Ctnnbip1,8.5514679526269,-0.462259266934538,0.0012537987079198,0.0077224454308138
Cdk20,7.13670636027019,-0.461998734967861,0.0009880278223324,0.0063559792086938
Zfp738,6.30327338223521,-0.461922600097649,0.000922166711234,0.0060119831734361
Bhlhe40,12.5862745774052,0.461883304288856,0.0173409725576453,0.0621119554325809
Cep97,6.32655432552855,0.461824823862474,0.004224576736947,0.0202191412586856
Gtf2h4,8.30009829613283,-0.461820751700331,0.000771658082646,0.0052126210705014
Necap1,8.77581601267303,0.461695637164272,0.0072512082759816,0.0310328323217578
Eme1,7.4578938373147,0.461618352708514,0.0167279584330963,0.0604219505940344
Syncrip,10.380476096842,0.461597876540856,0.0004666069186031,0.0035133223547716
Nudt16l1,9.8551172067885,-0.461526277234489,0.0117301317472782,0.0458525804039896
Yipf3,10.2587377730772,-0.461280670778988,0.0044599435625831,0.0211397182010685
Adtrp,7.14974711950468,-0.461243980379482,0.0279946401033894,0.0897911574265737
Xylb,7.00422046631819,-0.461083037966469,0.0015748172070056,0.0092858221712642
Dld,10.9335625982011,0.460971179147314,0.001292320633033,0.0079192692094454
Ccdc137,6.17173280306992,-0.460871496324108,0.0009837831686718,0.0063358501450339
Zfp958,7.32855027229345,0.460772648501482,0.0098011175819783,0.0394393166394016
Map2k2,10.2449253685768,-0.460493406326244,0.0025764775166956,0.0137277619333339
Hspbp1,9.9028775331019,-0.460386682144121,0.0036968262471704,0.0182394175608813
Spen,8.13631473474,-0.460217186014076,0.0008678478672551,0.0057140137245035
Gm14725,5.74707404764049,-0.460197084834952,0.0044512996375042,0.0211330403151753
Tcp11,6.29104276112811,-0.460150776745837,0.0012935465120602,0.0079231216876747
Ikzf4,5.8279601263868,0.459999602841637,0.0034658476303987,0.0173352460310133
Zfp605,5.95451945856627,0.459812574670768,0.0022763742269596,0.0124078294449768
Zdhhc9,9.9381399641678,-0.459786167978268,0.0008031051585593,0.0053839293272392
Herc1,7.98860579709117,0.459779215598085,0.0035078912897094,0.0174959374964567
Coro1a,13.5864896115521,-0.459664010736838,0.0267732274870374,0.087165744557184
Ptrf,6.10372492250138,-0.459590195574975,0.0042124988269662,0.0201904703530927
Nus1,10.978551580736,0.459543595617066,0.0008084589478229,0.0054116169832323
Endod1,6.78871833269046,-0.459491565443227,0.003738270033169,0.0183891837337983
Prkcb,6.16658155836794,0.459399227131476,0.0181732499894853,0.0641382313870589
Cd96,5.74034295436853,0.459308537281556,0.0046214870209877,0.0217191882066755
Fbxl3,9.69681059805839,0.459296068040744,0.0005525489787771,0.0039949140607283
Maml2,7.01734973826183,0.459213206977933,0.0182828938596839,0.0644265995734216
Fam118b,10.720030446499,-0.459212735089678,0.0008398882812228,0.0055797685663416
Kctd3,8.00203361763481,0.459134480822586,0.0007075485132926,0.004875694165413
Eng,6.60135811819869,-0.458899325988762,0.0028331591699201,0.0147571596548111
Il11ra1,9.3654263236848,-0.458784531129502,0.0018914176716928,0.0107282762934369
Auh,7.84042826410694,-0.458537241928705,0.0018569707671985,0.0105775153176262
Spata25,6.01758172631597,-0.458533859730521,0.0018723711991753,0.010633882148741
Izumo4,6.04150705685653,-0.458351976197093,0.0017234452769457,0.0099934215424998
Usf1,10.0142626819825,-0.458249284282122,0.0337883091889067,0.103649275502977
Ubn1,9.40182764206123,0.45818341433278,0.0019539204212093,0.0109888351963479
Dexi,8.18841713513681,-0.45813008977201,0.0082894150047771,0.0345184145851783
Larp1,11.07218379038,0.458114849933083,0.0090085870775608,0.0369534084233494
Slc43a2,10.1010637617366,-0.458033474777511,0.0047976334846891,0.0223805216038574
Mrps24,10.4060942563388,-0.457899071440362,0.0012509693811382,0.0077157651229946
Acvr2b,7.04188726374788,-0.457892489958068,0.0032754882760302,0.0165735709222323
Dym,8.84472755590709,-0.457857904185724,0.0010147197174954,0.00649724251545
Cdyl,8.19496200124675,-0.457772184838334,0.004111758070808,0.0197862511154915
Tsen54,7.80722073659121,-0.457744829759975,0.004198341423235,0.0201390409401893
Zscan25,8.59735425297161,0.457726950148391,0.0019054285511401,0.0107846930836076
Ogfod3,7.12074187561464,-0.457631893138252,0.0096978542433296,0.0391306059143109
Polr2j,10.5732066649011,-0.457462942938305,0.0005792571419672,0.0041406274259045
Igf1r,6.57700913492998,0.457370232656954,0.0809753780842832,0.201670798018431
Ccser2,7.88819359440598,0.457312405150132,0.0090702243465455,0.0371059717562812
Unc50,8.44547474228319,-0.457243846068105,0.0025429152694659,0.0135871352718503
Ergic2,9.04141198947546,0.457240952346323,0.0024710656390929,0.0132834796733573
Tnk2,6.07651871567497,0.457222391011594,0.0022562935733504,0.0123287672313183
Flywch1,8.34900471802774,-0.457198987438268,0.0023975055097185,0.0129457491239053
Ndufs6,10.124049491292,-0.456858888957273,0.0045705716819327,0.0215486050121542
Urod,9.7271523061036,-0.456854496513021,0.0004541878937624,0.0034354109387379
Ost4,10.7724921388559,-0.456763156992835,0.004979865582167,0.0231168217909761
Phxr4,6.19844504145236,0.456754443035683,0.0211074373570834,0.0723224099732504
Dusp12,6.8424376498401,-0.456741521353636,0.0085458068964887,0.0354258062181531
Fam178a,8.32802036820299,0.456718184799163,0.0020730573862568,0.0114884095001963
Ccm2,10.1898760239667,-0.456647508762515,0.0023249178910168,0.0126257411625543
Creb5,6.6574177027918,0.456583640558699,0.0016061563552619,0.009428996447448
Ap2s1,12.2166806087823,-0.456514131590228,0.0003756049996494,0.0029503561458549
Ssb,9.50446039302985,0.456174380209419,0.0033106030227231,0.0167066452272606
Ptbp3,11.1146506172546,0.456109016985442,0.0098220595901468,0.0395116023597569
Agap3,9.52089145845815,-0.456016267535743,0.0008250427544578,0.0055004232278355
Idh3g,12.0466882500117,-0.455956940909261,0.0008398668756364,0.0055797685663416
Usp3,9.134158891996,0.455863109067692,0.0007619174558694,0.0051705160547415
Ankrd13b,6.73790454313582,-0.45564888076786,0.0032129657528989,0.01635075437043
Gm2848,6.08849381115652,0.455495874446095,0.0220552059829718,0.0748354009657512
Tlr2,11.1967472561337,0.455319169737965,0.0075972517800412,0.0322223720410636
Adprhl2,9.25604484086609,-0.455307607679745,0.0036955998817765,0.0182394175608813
Ganab,9.65488461047473,-0.455306502945115,0.0228006963017012,0.0767563658550292
Zfyve28,6.42963920929419,-0.455199161518634,0.0103907941607334,0.0413729490187426
Kctd12,7.90074104456343,0.455007469561044,0.0239572950125134,0.0800003606672578
Mical1,11.6540361482133,-0.454875991295998,0.0002545075149922,0.0021644558983343
Mrpl15,8.73153117646194,-0.454774911648226,0.0010197396446038,0.0065230886523431
Pole3,7.95903594941339,0.454764156199389,0.0072455219132546,0.0310274251224465
Polr2i,9.62725520807478,-0.454493878896813,0.0017685776024187,0.0101869264255965
Rab11fip3,6.89380711875461,-0.454146806697606,0.0163151903220647,0.0594326276778783
Klra9,5.75414518414303,0.454113047057771,0.004893661118668,0.022780421775919
Cers4,5.79658045046343,0.454033920823223,0.0043072234486075,0.0205701704437278
Vdac1,11.511485005718,-0.453972064466307,0.0015335409142593,0.0091072011233116
Pithd1,9.61815604777846,-0.4536532258485,0.0015010135547194,0.0089500884631295
Zfp113,6.37310681881292,-0.453624931960358,0.0023848409530054,0.012887855365997
Heatr1,8.69713650672067,0.453554079775898,0.002184137202963,0.0119888077251595
Car5a,6.23946593469539,-0.453261665292285,0.0024188069359238,0.013044842121505
Efl1,8.61061476602965,0.45320824078693,0.0082885882159205,0.0345184145851783
Capns1,13.8643446939403,-0.453207639734748,0.0002618446537058,0.0022169068415543
Slc25a39,11.235885421567,-0.453163784309489,0.0004067026584458,0.0031425300929537
Calml3,5.77368870017173,-0.453163310978398,0.0046981048785482,0.0220013263055768
Bak1,10.4952721029688,0.453117038224026,0.0785686663526909,0.197045462476588
Cinp,7.02383134425607,-0.453026612254686,0.0069258926738414,0.0299107480806819
Spata18,5.81128548682938,-0.453016902216954,0.0041987327384158,0.0201390409401893
0610007P14Rik,9.22487260392023,0.452987200379798,0.0079214644974836,0.0333420271218642
Vapb,9.40660363172788,-0.452986468420916,0.0055084978509468,0.0251138285183891
Enpp4,7.82553301784619,0.452962024495402,0.0242898188654947,0.0808631302483184
Map4k5,7.83236261695876,0.452857872234678,0.001371774970682,0.0083026179452729
Adgrl1,5.75340248397688,0.452830937570515,0.0050256248960609,0.0232884965057775
Pctp,9.13635034145416,-0.452791320071465,0.0019234016310799,0.0108493917685109
Sfmbt1,8.23235430076274,0.452695339459558,0.0027274894633801,0.014370771529255
Ecsit,7.76620680141991,-0.452672620906722,0.0025462993745016,0.0135997398556818
Epor,6.80484806644703,-0.452651960448456,0.0589900185809033,0.157691028916551
Rnase2b,6.63420601974101,-0.452542613917054,0.0211336460449943,0.0723748275887815
Slc35c1,10.4380120876511,-0.452496139719498,0.00085722759521,0.0056637641960414
Cyb5d2,6.56086352946981,-0.452388911584579,0.0050871619659047,0.0235489803913671
Cox6c,6.20552175992686,-0.452267539068888,0.0067518682678787,0.02934066043562
Bcl9l,8.66405216094649,-0.452252793565343,0.0371829833260066,0.111280541345845
Zranb1,7.37919783837918,0.452149376810585,0.0024014000266066,0.0129562318637617
Dnajb13,7.30447808513234,-0.451902059213923,0.0115938010470367,0.0453731440976507
Ppp2ca,12.384873668448,0.451890300793148,0.0009434024541713,0.0061233465555238
Tspyl3,7.42708000116466,-0.451826079810805,0.0093296940907947,0.037968420706311
Eml3,9.19234419158446,-0.451803047667467,0.0143780676620712,0.0537637608998586
Cib1,10.8850819872486,-0.451630036553704,0.0075901761330036,0.0322133290967879
Ntn3,6.01495034146597,-0.451457414001104,0.0109051267762328,0.0430078231094768
Ugcg,7.7540987765824,0.451412161624042,0.0054163212905456,0.0247787360557479
Serf1,6.7043840073766,-0.451378280418859,0.0242339875779909,0.0807008818266077
Trp53bp2,8.18504747551809,0.451314176913849,0.0073083329230964,0.0312168876016485
Exo5,6.07414146275251,-0.451297632714678,0.0035736272959757,0.0177526162568156
Golga1,7.14224890824813,0.451187406102922,0.0034709339760216,0.0173505414482189
Mob3c,7.59655214478133,0.451102174022541,0.0049616338792886,0.0230563911301306
Ighmbp2,6.89599595450522,-0.45103668000104,0.0039710469390246,0.0192487686299012
Rbm18,8.11789557617783,0.450997145001222,0.0032595073223126,0.0165242199637454
Cep85l,5.955488469041,0.450910558216673,0.0027514554306764,0.0144625828838291
Nmt2,8.27896562818695,0.450629072656985,0.0062241700673373,0.0276115786876151
Pygb,8.34878961743445,-0.450405915691917,0.0040395437945459,0.0195166159949893
Arrb1,8.04901656717634,-0.450390560963446,0.0272717606327983,0.0881614152815145
Tssc1,7.95617445788534,-0.450150030100202,0.0024940783611422,0.0133816750115806
Twf2,10.6126701565937,-0.450136980970665,0.0012981307581595,0.0079475315036929
Rmdn1,7.79842679774699,-0.450076943661503,0.0135070776186861,0.0513561564049927
Gskip,9.02277235827862,-0.45002543395782,0.0003949014613297,0.0030728197580424
Hccs,7.6282429997689,0.449960948789562,0.0040832127628586,0.0196774368778951
Acad10,6.86315380468831,-0.449954106469275,0.0064582328945979,0.0284089442349571
Mfng,7.4447273361441,-0.449660257543346,0.0106299186720133,0.0420976510512239
Ccr5,7.08900901996164,0.449577165021732,0.0536185949387206,0.147554013493467
Ptprf,5.95661815927001,-0.449566837248112,0.0028213343434748,0.0147300587676367
Ccdc50,9.25943269911486,0.449360165245747,0.000470890469343,0.0035395489273507
Pear1,5.91820069074589,0.44933297065646,0.0032197638722347,0.0163727893035407
LOC108169172,6.02898040113959,0.449218974783137,0.0070503791730844,0.030339727696825
Sirt5,6.45817873532722,-0.448949653647357,0.0038543813570838,0.0188346509997908
Ciapin1,8.64430696154558,-0.44894577880605,0.0069777460775938,0.0300661764246306
Matn2,9.92520412862732,-0.448893638380248,0.0301066729794916,0.0948194250177936
Strada,7.42218159777517,-0.448602156559961,0.0084840356353376,0.0352072883246869
C1rl,9.31569993613887,0.448513064713466,0.0274145178615269,0.0884720040060513
March8,8.96690594466041,-0.448268527085629,0.0028245473358609,0.0147300587676367
Tardbp,9.86782569650071,0.448262965429657,0.0077449090824727,0.0327625745937896
Pigyl,6.91455123601158,-0.448244955365909,0.0027713451743034,0.0145337204064783
Fmnl1,11.5311512824733,-0.448141382003671,0.0047628666730799,0.0222496310393494
Paxbp1,6.78463484555752,0.44797176805368,0.0019479914874476,0.0109601370076199
Abi1,11.9136789773339,0.447761318879012,0.000367964191405,0.0029006422622525
Ttc5,8.83218677503754,-0.447731149498973,0.0016207386083615,0.0094933064534804
Mecr,7.59655214478133,-0.447714738618221,0.0240482635431791,0.0801628925696876
Ppfibp1,9.19455167842234,0.447700336062905,0.0017283092326944,0.0100128727467936
Kazald1,10.7471498272458,-0.447665386250135,0.0098676334451204,0.039646660952985
Psmd5,8.85817531057549,-0.447438806913838,0.0118573789570824,0.0461866842699977
Bst1,12.753440208436,0.447342742856536,0.0016276541656206,0.0095254026534139
Xylt2,7.70347104607195,-0.447316733492621,0.0011080717552593,0.0069804311381886
Myo1e,10.5412310884857,0.44730434008504,0.0004991003907598,0.003706532048185
Zfp653,7.41145213973074,-0.447303340916563,0.0027005330823807,0.0142513812267084
Saal1,7.00803949326421,-0.447252458921729,0.0027384059714527,0.0144168381044697
Abhd12,14.2866610333022,-0.447108280900252,0.00161172246615,0.0094488386913005
AW822252,6.03846178914876,-0.446861644422056,0.0022630463261555,0.0123504054336101
2210013O21Rik,7.96096726836431,-0.446740071520323,0.0080254812957243,0.0337049890314576
Gtf3c3,7.96790669041778,0.446440664206337,0.0058803017762263,0.0264099440331179
3110040N11Rik,8.1594509098365,-0.446391905128319,0.0089836053755899,0.0368881128189267
1110065P20Rik,7.06069593168755,-0.445878289904445,0.0045737324894525,0.0215558468694731
Cldn18,6.19858146006538,-0.445830628384367,0.021981946177052,0.0746440951960454
Akap13,9.47931713982365,0.445775422454507,0.0120429909916273,0.0467825398118642
Mkx,7.06780779669185,-0.445638632700666,0.0040274663621251,0.0194724476043419
Agbl3,5.98394365378093,-0.445220750615468,0.0028274551015067,0.0147336397610722
Asxl1,8.71426937155359,0.445183908540654,0.0008713758429925,0.0057343964826301
Cdv3,9.62485890421525,0.445145350067259,0.0038867582766955,0.0189649216833102
Pop4,9.04219135713381,0.445036965797568,0.0134059908359186,0.0510497360562952
Dicer1,9.32339884380652,0.445033620964965,0.0010027170176515,0.0064355225503169
Retsat,7.1302130264251,-0.444927553580387,0.0034375626722474,0.0172163623906028
Mrpl12,9.99485428568905,-0.444838214822421,0.0090558457111276,0.0370585765112677
2210016L21Rik,8.75207860148215,-0.44481438373763,0.0006480179229463,0.004546406019952
Pde6d,9.09691642971002,-0.444587846265951,0.0067158352500629,0.0292319508735517
Usp38,9.34759061239821,0.444444853956136,0.0058634488642368,0.0263606831859812
Plk2,7.5559205129076,0.444346965778504,0.113082820202186,0.260102249587794
Cyb5rl,6.74371242660679,-0.444224387262622,0.0017968750028995,0.0103065891324984
Opa3,10.0511522835408,-0.444075513904422,0.0004116777311803,0.0031754235230053
1700037H04Rik,8.16929869579285,-0.44401889743605,0.0152795723899909,0.0563721042541739
Ubl7,9.99310546894232,-0.443813269745037,0.0032033435136847,0.016314302647238
Egr3,5.99874711668992,0.443810995038872,0.0052714054464896,0.0242458462628108
Kctd11,6.8373651232534,-0.443668664084337,0.0074025823821501,0.031517991163025
Lrfn4,6.45988694293992,-0.443521833583921,0.0040500973150135,0.0195533628378036
Thap2,6.13399841126305,-0.443490014028229,0.0017389396735605,0.0100437582277438
Eif4g2,11.9218951610624,0.443438654644085,0.0032952567205037,0.0166575152256677
Chd5,8.91913230991311,-0.443381659140622,0.0161563477574032,0.0590190829032558
Scrn2,6.11894107272351,-0.443199187545995,0.0100811661361072,0.0403824973211757
Jak3,8.88404329171377,0.443134947060733,0.0259787912619038,0.0851224064390411
8030453O22Rik,7.12613083663647,-0.443125131413631,0.0215841857221489,0.0735758972188461
Hsdl1,7.89464937170683,-0.442913885667124,0.0032609017481148,0.0165249745959661
Mast3,10.1385651311428,-0.442869475721949,0.0019841802224578,0.0111213008074982
Hnrnpll,10.1538598610638,0.44284099285016,0.0084781406213929,0.0351938334242865
Amigo2,7.16022159899597,-0.442797464150296,0.0037324642568472,0.0183810702656247
Tpr,10.4148320227068,0.442738683866786,0.0117513511122842,0.0459219956426139
Thap4,8.2070821271496,-0.442496166004685,0.0008230651135697,0.0054927589847736
Rab3d,10.5635339422103,-0.442223875459177,0.0038053201517241,0.0186429772721286
Acy3,7.41251104170031,-0.442156701288516,0.004025065510324,0.0194679344241592
Trappc4,10.980387544337,-0.442067075370043,0.0005062627531756,0.0037501886914466
Ndufs7,11.0972640207843,-0.442046553125179,0.0003477372976675,0.0027675049359062
Fam96a,8.01433049396304,-0.441847711373577,0.015453761930556,0.0568724159591363
Lins1,6.59442828677666,-0.44183348282763,0.0026915153509471,0.0142151011787482
Cep55,8.01413673699033,0.441823532306926,0.0043963878412383,0.0209357062059256
Syp,7.69300288037473,-0.441804846355677,0.0133664114871631,0.0510135220182718
Mpc2,11.4788959887695,-0.441743269833237,0.0014830429896074,0.00886684603115
Ptgr1,8.00058691471494,-0.441738487606125,0.0353843185008521,0.107081148163961
2610507B11Rik,10.5918988920495,0.441541212465063,0.0005620512317562,0.0040481724710694
Rnf19a,8.64322988412526,0.441430865437155,0.0026674669671188,0.0141083120930233
Taf4b,6.51142323373149,0.44142789956876,0.0031934139120949,0.0162762283410542
Tusc1,8.63810904308094,-0.44138127824791,0.0053202103676837,0.0244232633038273
Parl,10.4977132588495,-0.44135757815831,0.0047094446062121,0.0220388718132688
Atp13a3,11.1383962508983,0.441288512836888,0.0018586604483371,0.0105775153176262
Tmem161a,6.79820175991395,-0.441144314330897,0.0114469876233723,0.0448250250293037
Pdia3,12.52232950892,0.441064799597411,0.0006753184079014,0.0047006554657019
Il15,7.16581426012915,0.441055185071495,0.0095556126815469,0.0386389251588186
Fastkd2,6.77368870017173,0.440944977987455,0.0157729371876107,0.0578557616978682
Slc2a9,7.47635243226111,-0.440916559185433,0.0021771660718252,0.0119653944800766
